layer,q,test_train_spearman_mean,test_train_spearman_ci_lo,test_train_spearman_ci_hi,test_train_spearman_std,test_train_spearman_n,test_train_pearson_mean,test_train_pearson_ci_lo,test_train_pearson_ci_hi,test_train_pearson_std,test_train_pearson_n,test_train_rmse_mean,test_train_rmse_ci_lo,test_train_rmse_ci_hi,test_train_rmse_std,test_train_rmse_n,test_train_mae_mean,test_train_mae_ci_lo,test_train_mae_ci_hi,test_train_mae_std,test_train_mae_n,test_train_norm_stress_mean,test_train_norm_stress_ci_lo,test_train_norm_stress_ci_hi,test_train_norm_stress_std,test_train_norm_stress_n,test_test_spearman_mean,test_test_spearman_ci_lo,test_test_spearman_ci_hi,test_test_spearman_std,test_test_spearman_n,test_test_pearson_mean,test_test_pearson_ci_lo,test_test_pearson_ci_hi,test_test_pearson_std,test_test_pearson_n,test_test_rmse_mean,test_test_rmse_ci_lo,test_test_rmse_ci_hi,test_test_rmse_std,test_test_rmse_n,test_test_mae_mean,test_test_mae_ci_lo,test_test_mae_ci_hi,test_test_mae_std,test_test_mae_n,test_test_norm_stress_mean,test_test_norm_stress_ci_lo,test_test_norm_stress_ci_hi,test_test_norm_stress_std,test_test_norm_stress_n
last,2,0.8307240746296336,0.8180156290763597,0.8434325201829075,0.045848102189081634,50,0.8219096126513229,0.8132719431398752,0.8305472821627706,0.03116201369996426,50,0.0017726707823448062,0.0017340346145668774,0.001811306950122735,0.00013938722568793146,50,0.001224151983420604,0.0011988482435036382,0.0012494557233375698,9.12879902278937e-05,50,0.3020969072171853,0.3000799617878088,0.30411385264656177,0.007276509134670052,50,0.6770537922308185,0.6260480085627185,0.7280595758989186,0.1840129362828959,50,0.6748717368093644,0.6254269175000631,0.7243165561186657,0.17838146442933933,50,0.002257999149173648,0.0020845868903471756,0.0024314114080001203,0.0006256172661075275,50,0.001496985663489478,0.0013802888496440627,0.0016136824773348931,0.00042100565516814913,50,0.3867009168143774,0.36900873036566695,0.40439310326308786,0.06382788271377501,50
last,3,0.8770291067945594,0.8679252040577333,0.8861330095313854,0.03284403755343085,50,0.8674071945151787,0.8608332735106712,0.8739811155196862,0.02371665367995873,50,0.001426270410434442,0.001394403252150033,0.0014581375687188509,0.00011496675367372728,50,0.0010116019734912822,0.000988816357344107,0.0010343875896384573,8.220338617949654e-05,50,0.24303410452707852,0.24132452430600243,0.2447436847481546,0.006167631465843405,50,0.7076918003590967,0.6569203465687491,0.7584632541494444,0.18316754727476672,50,0.6989377540470606,0.6460067830468076,0.7518687250473136,0.19095841086258883,50,0.002082343345880402,0.001867744924965286,0.002296941766795518,0.0007742040748010384,50,0.0013146372177641,0.0011921012282381529,0.001437173207290047,0.0004420715772102087,50,0.35298152878309835,0.3300203284902271,0.3759427290759696,0.08283683893506018,50
last,4,0.9032568009595755,0.8957766810440736,0.9107369208750774,0.026985936307856975,50,0.894817679464896,0.8898140900229266,0.8998212689068654,0.018051387881071364,50,0.00123004471267713,0.001203378727307067,0.001256710698047193,9.620254633771889e-05,50,0.0009002881616661482,0.0008803791345677529,0.0009201971887645435,7.182555136786754e-05,50,0.2096317821323618,0.20828462923395946,0.21097893503076415,0.004860106886507151,50,0.7104639852873369,0.6545351542600598,0.766392816314614,0.20177375348583768,50,0.7086862921316088,0.6516461427913398,0.7657264414718779,0.20578304284896723,50,0.0019688628656379576,0.0017681980641434847,0.0021695276671324305,0.0007239359279703793,50,0.001259914253363602,0.0011302818916160142,0.0013895466151111898,0.000467673071698709,50,0.33499186696621386,0.3130097744388003,0.3569739594936274,0.07930452393267481,50
last,5,0.921882359008122,0.9159303749739683,0.9278343430422756,0.02147289934726587,50,0.9130033027457982,0.9090995848823603,0.9169070206092361,0.014083394760592055,50,0.0010984622949918301,0.001074933167618184,0.0011219914223654763,8.48857424556489e-05,50,0.0008242699119473559,0.0008062424572177405,0.0008422973666769713,6.503742595328853e-05,50,0.18721857795019928,0.18606068101179737,0.18837647488860118,0.004177330495199673,50,0.7005664126162899,0.6429604811553569,0.758172344077223,0.207824208023435,50,0.7054446247070773,0.6491242941768124,0.7617649552373421,0.20318616141131637,50,0.0019557421554167818,0.0017657143829968695,0.002145769927836694,0.0006855608494484384,50,0.001262774559513262,0.0011350882654854648,0.0013904608535410593,0.00046065226720221856,50,0.33334255787949973,0.3105113216437719,0.3561737941152276,0.08236796920997545,50
last,6,0.932562483990593,0.9273241747842353,0.9378007931969508,0.018898183478405408,50,0.9253063952332683,0.9220973328062447,0.9285154576602919,0.011577294915302483,50,0.001009161705456434,0.0009872020316749979,0.00103112137923787,7.922364409947879e-05,50,0.0007661147652523678,0.0007493589677527426,0.000782870562751993,6.0449683858028436e-05,50,0.17201006454058734,0.1706339997792668,0.1733861293019079,0.0049644118575591775,50,0.7203401352095854,0.6770388751168224,0.7636413953023484,0.1562174216607916,50,0.7069917342089519,0.6618509234148098,0.752132545003094,0.16285394602447348,50,0.0019386881355969257,0.001760476931686046,0.0021168993395078053,0.000642930361065314,50,0.001267454846096088,0.0011503239714466922,0.001384585720745484,0.00042257161097397644,50,0.3303890646062011,0.31154966879957713,0.34922846041282507,0.06796665575674088,50
last,7,0.9407300564768463,0.9359386276012029,0.9455214853524896,0.017285978824185776,50,0.9341532016351216,0.9314477039225143,0.9368586993477289,0.009760590709537269,50,0.0009423287862708581,0.0009218410083037668,0.0009628165642379494,7.391350373456403e-05,50,0.000722654128383298,0.0007065054219017936,0.0007388028348648024,5.825948908399449e-05,50,0.16062024103418535,0.15936942707648116,0.16187105499188953,0.004512546079058248,50,0.6946203692396777,0.6402671952340833,0.7489735432452722,0.1960892750937156,50,0.6869243027615545,0.6324592311523969,0.7413893743707121,0.1964929666971747,50,0.001953205185301248,0.0017569960131289307,0.002149414357473565,0.0007078614090512465,50,0.0012930852252912163,0.0011671575965648269,0.0014190128540176056,0.00045430755209781526,50,0.3301279335460422,0.30853550472660296,0.35172036236548143,0.07789873898221078,50
last,8,0.9474262288089688,0.9433978435252016,0.9514546140927359,0.014533155874407545,50,0.9406982277252364,0.9383057114633999,0.9430907439870728,0.008631451392059432,50,0.0008915727924192479,0.0008715995243303815,0.0009115460605081143,7.205731279639952e-05,50,0.0006860038418324141,0.0006698333114350123,0.0007021743722298159,5.833822295605109e-05,50,0.1519524312007528,0.150638722832432,0.15326613956907362,0.0047394494680671456,50,0.730098638184034,0.682383446502795,0.7778138298652729,0.17214150818071414,50,0.7327868512296735,0.6887299832691399,0.776843719190207,0.15894341884047763,50,0.0018197615624893817,0.0016290725560370422,0.0020104505689417214,0.0006879463753070134,50,0.00120867532719741,0.00107962661167658,0.00133772404271824,0.0004655674584091456,50,0.30746759661203243,0.2876100655863102,0.3273251276377547,0.07163976962199202,50
last,9,0.9523230614856709,0.9487177147958596,0.9559284081754822,0.013006964759663269,50,0.9465410717985683,0.9444769108514961,0.9486052327456405,0.007446847975179544,50,0.000846033898612374,0.0008269187762957148,0.0008651490209290332,6.896139088428568e-05,50,0.0006530561353021821,0.0006376237604271382,0.000668488510177226,5.5675188387532826e-05,50,0.14421365692238608,0.14273724753573444,0.14569006630903772,0.0053264239240247025,50,0.7385891992005728,0.6854080349631405,0.791770363438005,0.19186102991675427,50,0.7381781899809227,0.6862424152215684,0.790113964740277,0.1873680536659008,50,0.0018306646033299798,0.0016320547623241862,0.0020292744443357732,0.0007165222723754016,50,0.0012599428851473241,0.0011105548684478622,0.0014093309018467861,0.0005389453042663201,50,0.3080485313523265,0.2876617853154303,0.32843527738922274,0.07354901208682296,50
middle,1,0.7675626803074256,0.7545321016516032,0.7805932589632479,0.04701025780773797,50,0.9779105341669834,0.9759135946260512,0.9799074737079155,0.00720433413781962,50,0.0012777429365705742,0.0012406131501369621,0.0013148727230041864,0.00013395267230211955,50,0.0009115056940734939,0.0008929572769067048,0.0009300541112402831,6.691689570874264e-05,50,0.19920607035241691,0.1909849172820029,0.20742722342283093,0.02965935247582837,50,0.6197797154668495,0.5590561837545192,0.6805032471791799,0.2190715359764549,50,0.6843345428144043,0.6131758242985982,0.7554932613302104,0.25671843062791455,50,0.0014251678803758735,0.0013011606148701188,0.0015491751458816282,0.0004473794814057133,50,0.001022489806402842,0.0009450523083572131,0.0010999273044484709,0.0002793703060519603,50,0.40138274539345276,0.36030811953818737,0.44245737124871815,0.14818442080080843,50
middle,2,0.8485826570912844,0.839349632881496,0.8578156813010729,0.03330986749796408,50,0.9866350861143496,0.9857261859953168,0.9875439862333824,0.0032790277428027073,50,0.0009316783697908798,0.0008923048414090692,0.0009710518981726904,0.00014204739243887406,50,0.000640387836361324,0.0006231063603110926,0.0006576693124115554,6.23461678777121e-05,50,0.14366719847449216,0.13919012351291846,0.14814427343606587,0.0161518880878024,50,0.682124444231378,0.6355263086320098,0.7287225798307462,0.16811151873961,50,0.7061930230285975,0.6486682000302973,0.7637178460268977,0.2075315940237444,50,0.0011718609189059319,0.0010766991511508462,0.0012670226866610176,0.00034331393514959425,50,0.000784350054855858,0.0007287806865448921,0.0008399194231668239,0.00020047692428028997,50,0.3328024594530601,0.29866740291573046,0.3669375159903897,0.12314862221291817,50
middle,3,0.8879682287634476,0.8812273932179833,0.894709064308912,0.024318829209495817,50,0.9902637018915,0.9897070690030931,0.9908203347799069,0.002008157602163261,50,0.000781967984805914,0.0007407480516399026,0.0008231879179719253,0.00014870864419256583,50,0.000529133804632104,0.0005130429011098417,0.0005452247081543663,5.805095406127652e-05,50,0.11964609846051076,0.11662333734493552,0.122668859576086,0.010905177973113628,50,0.7103267305149036,0.6711316697866165,0.7495217912431906,0.14140353688770582,50,0.7445780155694501,0.6957363713325375,0.7934196598063628,0.1762053971643969,50,0.001081881126019576,0.0009768782439477926,0.0011868840080913596,0.00037881760182188534,50,0.0007141700227807962,0.0006548600911875001,0.0007734799543740923,0.00021397170827209137,50,0.2978564431132182,0.2682554530731812,0.32745743315325515,0.10679112646502843,50
middle,4,0.9122045679615484,0.9066777537092555,0.9177313822138412,0.01993901957221805,50,0.9920755949898441,0.9916651663916937,0.9924860235879945,0.001480698188495212,50,0.0007034388990936101,0.0006604439772598722,0.000746433820927348,0.00015511224890419177,50,0.000468345467688642,0.00045232637559461495,0.00048436455978266904,5.7791880857848626e-05,50,0.10699653391809642,0.10456584168168748,0.10942722615450537,0.008769178384399274,50,0.7232587673048659,0.6788591655225078,0.7676583690872241,0.1601798954198355,50,0.7573944612859708,0.7052059588341866,0.809582963737755,0.18827981624299667,50,0.0010621749009005778,0.0009511934067482268,0.0011731563950529288,0.0004003865668435845,50,0.000699138963770558,0.0006349535541550806,0.0007633243733860354,0.00023156091016500162,50,0.2877287988673498,0.2588566789901966,0.316600918744503,0.10416159057329567,50
middle,5,0.9279376744014511,0.9232960030514116,0.9325793457514907,0.016745700447205702,50,0.9932834988220668,0.992959354476296,0.9936076431678376,0.0011694115560091781,50,0.000649836701236522,0.0006047225631842598,0.0006949508392887841,0.00016275771910275838,50,0.00042335861916931395,0.0004074994119623876,0.00043921782637624027,5.721506612377644e-05,50,0.09825689313050574,0.09610569061824935,0.10040809564276214,0.007760866755724658,50,0.695861117533515,0.6512482550397134,0.7404739800273166,0.16094927345668406,50,0.7410869810183752,0.6886777948656666,0.7934961671710838,0.1890759741073895,50,0.001088324685373492,0.0009792852921384322,0.0011973640786085518,0.00039338007333151694,50,0.0007331912977683061,0.0006684123354063364,0.0007979702601302758,0.00023370226308355556,50,0.2957922655130736,0.2679623590581035,0.32362217196804366,0.10040161007192143,50
middle,6,0.9371202259819488,0.9329378538159807,0.9413025981479168,0.015088692448989303,50,0.9939771736653833,0.9936830453769894,0.9942713019537772,0.0010611229962353788,50,0.000616590062775444,0.0005710707342920099,0.0006621093912588781,0.00016421951962088875,50,0.00039398874448680994,0.00037860951626338504,0.00040936797271023484,5.54834518683638e-05,50,0.0929563960399289,0.09081308246309353,0.09509970961676428,0.007732405940762706,50,0.7136919668278066,0.6720573023608045,0.7553266312948086,0.15020486518899867,50,0.750881810695054,0.7003435228248008,0.8014200985653072,0.1823263574623156,50,0.0010551560563701122,0.0009432093421103322,0.001167102770629892,0.0004038687795134855,50,0.000721345050827072,0.0006524066774219082,0.0007902834242322358,0.00024870811897327393,50,0.28744669528045164,0.2594766028732338,0.31541678768766945,0.10090735720182693,50
middle,7,0.9457726978010409,0.942336976537705,0.9492084190643768,0.01239500920189606,50,0.9945059324291695,0.9942354713176704,0.9947763935406686,0.0009757392142257974,50,0.000591164990631562,0.0005446029826994322,0.0006377269985636917,0.00016798118140036122,50,0.000366636300433392,0.0003511286568779461,0.00038214394398883793,5.594673427693711e-05,50,0.08881000826578136,0.0867086729962962,0.09091134353526653,0.007580961319384791,50,0.6973076136030981,0.6448756846212944,0.7497395425849018,0.18915802313124955,50,0.7388098323543028,0.6802636786639782,0.7973559860446273,0.21121623615723617,50,0.0010586891124526338,0.0009495954926099942,0.0011677827322952735,0.0003935757059944786,50,0.00073525028575267,0.0006681224155625597,0.0008023781559427804,0.00024217638886753733,50,0.2877008242013785,0.2588060507958656,0.3165955976068914,0.10424331742799424,50
middle,8,0.9520428222934654,0.9488853053769292,0.9552003392100016,0.011391334813234516,50,0.9949440685068347,0.9946875883071037,0.9952005487065657,0.0009253004513769794,50,0.000569040587062706,0.0005216557300620105,0.0006164254440634015,0.00017094976383033995,50,0.00034366914962657204,0.00032899743022428706,0.00035834086902885703,5.293098102562213e-05,50,0.08521242050624034,0.08302921938969443,0.08739562162278625,0.007876307725528827,50,0.67865091039699,0.6378780024838024,0.7194238183101775,0.14709591670464056,50,0.7365740037021777,0.6864609102859683,0.7866870971183871,0.18079238867773764,50,0.001111085677934092,0.000998423215905568,0.0012237481399626161,0.00040645097390582294,50,0.000790970765168264,0.0007151411280990438,0.0008668004022374842,0.0002735696458497979,50,0.30082992792694585,0.2728062887444116,0.3288535671094801,0.10110053724232153,50
middle,9,0.9574498126064015,0.9544948027821865,0.9604048224306165,0.010660752475384344,50,0.9952256964121012,0.9949595266837522,0.9954918661404503,0.000960257244194886,50,0.000554722130800438,0.0005055141845000628,0.0006039300771008132,0.00017752690059825925,50,0.00032709040815836603,0.0003116630530038962,0.00034251776331283587,5.565707880356562e-05,50,0.08276938637496238,0.08039862389555896,0.0851401488543658,0.008552970539636662,50,0.6814326017832535,0.6350386305773915,0.7278265729891155,0.16737495737672659,50,0.729188043683521,0.6750646386118174,0.7833114487552245,0.1952603405464693,50,0.0011105720809394782,0.0009964778391574143,0.001224666322721542,0.00041161638805323935,50,0.000786225865913152,0.000715343661318038,0.0008571080705082661,0.0002557208547686602,50,0.3024092461278918,0.27278273981795825,0.3320357524378253,0.10688318119704102,50
