layer,q,test_train_spearman_mean,test_train_spearman_ci_lo,test_train_spearman_ci_hi,test_train_spearman_std,test_train_spearman_n,test_train_pearson_mean,test_train_pearson_ci_lo,test_train_pearson_ci_hi,test_train_pearson_std,test_train_pearson_n,test_train_rmse_mean,test_train_rmse_ci_lo,test_train_rmse_ci_hi,test_train_rmse_std,test_train_rmse_n,test_train_mae_mean,test_train_mae_ci_lo,test_train_mae_ci_hi,test_train_mae_std,test_train_mae_n,test_train_norm_stress_mean,test_train_norm_stress_ci_lo,test_train_norm_stress_ci_hi,test_train_norm_stress_std,test_train_norm_stress_n,test_test_spearman_mean,test_test_spearman_ci_lo,test_test_spearman_ci_hi,test_test_spearman_std,test_test_spearman_n,test_test_pearson_mean,test_test_pearson_ci_lo,test_test_pearson_ci_hi,test_test_pearson_std,test_test_pearson_n,test_test_rmse_mean,test_test_rmse_ci_lo,test_test_rmse_ci_hi,test_test_rmse_std,test_test_rmse_n,test_test_mae_mean,test_test_mae_ci_lo,test_test_mae_ci_hi,test_test_mae_std,test_test_mae_n,test_test_norm_stress_mean,test_test_norm_stress_ci_lo,test_test_norm_stress_ci_hi,test_test_norm_stress_std,test_test_norm_stress_n
last,2,0.4023450300511398,0.39599610843450356,0.40869395166777606,0.017742079516652187,30,0.41802950629330743,0.41138408321674563,0.4246749293698692,0.01857065368978707,30,4.4578994917874395,4.441604830324394,4.474194153250485,0.04553547780724673,30,3.6710603678621454,3.6566699232129496,3.685450812511341,0.040214138504561445,30,0.39286121590847123,0.39216830206069897,0.3935541297562435,0.0019363497185334883,30,0.30805198127019395,0.2878591850294128,0.3282447775109751,0.05642882653153754,30,0.31004715103266384,0.2893267771418915,0.3307675249234362,0.0579031437750873,30,4.871819229800595,4.798899462679493,4.944738996921696,0.20377449663393318,30,3.979873071390608,3.912513426112635,4.047232716668581,0.18823672032802097,30,0.4299266341986964,0.4236212669121444,0.43623200148524843,0.0176203668173453,30
last,3,0.4184276258778895,0.4113289950485148,0.42552625670726424,0.019837144044133358,30,0.42774612050447824,0.4201921294557613,0.4353001115531952,0.02110964947231821,30,3.49508940748796,3.481474045696457,3.508704769279463,0.03804816725408303,30,2.834428007180413,2.8222961622621128,2.8465598520987134,0.03390247513218074,30,0.30801183572221014,0.30736551029839637,0.3086581611460239,0.0018061582352647822,30,0.31342082440514324,0.29584880709033334,0.33099284171995313,0.04910505236833024,30,0.2979907582437361,0.2784710657190318,0.3175104507684404,0.05454783628237516,30,3.9987797057869696,3.934600976959668,4.062958434614272,0.17934764025877686,30,3.1365537750312518,3.085778194824735,3.1873293552377686,0.14189250331388814,30,0.3529390348672796,0.3474839477759091,0.35839412195865017,0.015244256393361669,30
last,4,0.42670713248518766,0.4176248153404193,0.435789449629956,0.025380561094926254,30,0.43945773274996985,0.43035790532761375,0.44855756017232595,0.025429493615451604,30,2.8901041040323183,2.877188179312224,2.9030200287524126,0.036093588368542456,30,2.332989076726786,2.322462307395701,2.3435158460578704,0.029417086838207387,30,0.25469517657996277,0.25405196321364343,0.2553383899462821,0.0017974615817445707,30,0.3070196155629746,0.2847820327379689,0.32925719838798023,0.06214298845737279,30,0.2899414442581312,0.2677023796581749,0.31218050885808746,0.062147129281687016,30,3.489665380707302,3.4249552908123078,3.5543754706022965,0.1808325302738551,30,2.6668679497616887,2.6121621034567735,2.721573796066604,0.1528756431051673,30,0.30794758198551003,0.30257882138038533,0.31331634259063473,0.015003016781999398,30
last,5,0.4446904770509698,0.4366318378488225,0.45274911625311715,0.022519890172507877,30,0.4624698199990837,0.4545375515391198,0.47040208845904763,0.02216674677402557,30,2.4856735394956107,2.47509686151277,2.496250217478451,0.029556556707499213,30,2.023279760283378,2.0135506224271946,2.0330088981395615,0.027188103412801985,30,0.21905001094225687,0.21851065503585446,0.2195893668486593,0.0015072316145931372,30,0.33239928860106444,0.3147932632370125,0.35000531396511636,0.04920008795867011,30,0.31205739951675804,0.29293284912550216,0.3311819499080139,0.05344361046650558,30,3.153098616695736,3.0679302023497774,3.238267031041695,0.2380033761440211,30,2.3860942342287172,2.3251466275911516,2.447041840866283,0.17031826010890994,30,0.2782656363292006,0.27092140870976866,0.2856098639486325,0.020523464972527227,30
last,6,0.47153812677472834,0.46542058170435696,0.4776556718450997,0.017095497099984366,30,0.4926240529501069,0.48631196948430194,0.4989361364159119,0.017639135199371252,30,2.189449743811368,2.1798902118176957,2.19900927580504,0.026714139347584803,30,1.802462733821568,1.7935532164717403,1.8113722511713957,0.02489767157645065,30,0.19294632472033837,0.19250660185934917,0.19338604758132757,0.0012288067857882028,30,0.355827972518696,0.33830454411116306,0.373351400926229,0.0489692705287379,30,0.32841511428449854,0.3104284193679342,0.3464018092010629,0.050263870105947905,30,2.9302675405249934,2.875414209510637,2.98512087153935,0.1532877895452075,30,2.2163509641391372,2.174570535777192,2.2581313925010824,0.11675552589829531,30,0.25859825925026264,0.25421409493022723,0.26298242357029805,0.012251559662717853,30
last,7,0.49820471529558985,0.490539679233018,0.5058697513581617,0.0214199650793938,30,0.5234927639640704,0.5154688137168533,0.5315167142112875,0.02242295178928571,30,1.9644998437930876,1.955790413505165,1.9732092740810103,0.024338527712826123,30,1.6266320345147092,1.6187652046354053,1.634498864394013,0.02198387847423682,30,0.17312323759136158,0.1726272511055589,0.17361922407716426,0.0013860356453665823,30,0.36544157146462075,0.33985434762883515,0.39102879530040635,0.07150356978976352,30,0.3391730171857082,0.3134789088322797,0.3648671255391367,0.07180225887834032,30,2.707305613446193,2.636181407080714,2.7784298198116715,0.19875679699502596,30,2.0615312625843503,2.0036090963876423,2.1194534287810582,0.1618636581913275,30,0.23896416574053797,0.23268553690140548,0.24524279457967046,0.01754564614997625,30
last,8,0.5270236674877739,0.5193964188276237,0.534650916147924,0.021314368075843557,30,0.5520802556267876,0.5442356081604195,0.5599249030931558,0.02192188965819185,30,1.7893127706508583,1.7801671204991143,1.7984584208026022,0.025557545363065034,30,1.4839368922655025,1.475929978018687,1.491943806512318,0.022375344637705817,30,0.15768290556407258,0.1571784984224154,0.15818731270572975,0.001409567192103747,30,0.35456429507893694,0.33701955405983236,0.3721090360980415,0.04902882868239667,30,0.34251511681509317,0.32320902917904826,0.3618212044511381,0.05395091681343569,30,2.526407217661494,2.4760990218150263,2.5767154135079617,0.14058639639029677,30,1.9495907979549147,1.9089234532240698,1.9902581426857597,0.11364501052511548,30,0.22304864901945845,0.21853745561994442,0.22755984241897248,0.01260654278664415,30
last,9,0.5514619847369275,0.5440703138196654,0.5588536556541897,0.020656045403262026,30,0.576999119720373,0.5694017910895084,0.5845964483512376,0.02123075646890002,30,1.6427234054553688,1.6344651965963102,1.6509816143144274,0.023077588146404808,30,1.3608995905260428,1.3541116507068656,1.36768753034522,0.01896891713240263,30,0.14476609572181676,0.14427635819907542,0.1452558332445581,0.0013685729003169902,30,0.3772127755109051,0.3605319340506168,0.3938936169711934,0.04661465890799657,30,0.36451051829857356,0.3472210175906588,0.3818000190064883,0.048315558906767565,30,2.381746547358927,2.3285523586975514,2.434940736020303,0.1486513115205162,30,1.8613666376537583,1.8161344870355218,1.9065987882719948,0.12640137356162942,30,0.21021392991499935,0.2056166652155181,0.2148111946144806,0.012847069279224944,30
middle,1,0.25514661179775533,0.24734786587624405,0.26294535771926664,0.021793617660526253,30,0.28559323903016615,0.2771802821215155,0.2940061959388168,0.0235100320111575,30,6.278681769487224,6.2589452076788,6.298418331295648,0.05515387811259413,30,5.404207217539276,5.3877494961089285,5.420664938969623,0.04599114934968139,30,0.5564573104375993,0.5555997351396755,0.557314885735523,0.002396496609347132,30,0.23250925886255563,0.20587277585550046,0.2591457418696108,0.07443572752840387,30,0.24724802971415877,0.22164226436504522,0.27285379506327234,0.07155538410149814,30,6.879652677696715,6.81198176732385,6.94732358806958,0.18910655152106426,30,5.894496331753832,5.813777271421985,5.975215392085678,0.22556964369577967,30,0.6088914432017679,0.6031336119680389,0.6146492744354969,0.01609027576031195,30
middle,2,0.3977277210703855,0.3915055040144123,0.4039499381263587,0.01738800326147918,30,0.4127854426576393,0.40591820454141314,0.4196526807738654,0.019190516449062885,30,4.438799924594914,4.42482729708601,4.452772552103818,0.039046547317570915,30,3.657284594584676,3.6452857673349937,3.669283421834358,0.03353075687887116,30,0.39338328060887345,0.39273480521254106,0.39403175600520585,0.0018121663395833992,30,0.2908333402223445,0.27039386408499533,0.3112728163596937,0.05711817420415674,30,0.2888311016971616,0.2688690525087401,0.30879315088558307,0.05578400323737831,30,4.846047113979043,4.78706873663008,4.905025491328005,0.16481524326060354,30,3.9407338370783873,3.8854070233874283,3.9960606507693464,0.1546109382317545,30,0.4291203099138032,0.42444193717291295,0.4337986826546934,0.013073725931647158,30
middle,3,0.4120542412337334,0.4056530490893892,0.4184554333780776,0.017888149655011152,30,0.42124569480587465,0.4147223390253658,0.4277690505863835,0.01822953628375716,30,3.4798894026477907,3.4683599645904253,3.491418840705156,0.032219047445804054,30,2.823695261131016,2.815066309747999,2.8323242125140333,0.024113629184152583,30,0.3083983630325226,0.30782142154813075,0.30897530451691446,0.0016122646191935948,30,0.29644500470874924,0.275164475390144,0.3177255340273545,0.059468499711480334,30,0.2807917954519103,0.2581201331452204,0.3034634577586002,0.06335602480364112,30,4.086261007727803,3.9948952962853093,4.177626719170296,0.25532174050796674,30,3.1824289119554376,3.103030789668162,3.2618270342427134,0.22187827857293116,30,0.3618898657592707,0.3542328690466964,0.369546862471845,0.02139749909295833,30
middle,4,0.41840148656301185,0.4091898769389908,0.4276130961870329,0.025741869295959268,30,0.43066318308143575,0.42127607492740604,0.44005029123546546,0.026232300437258948,30,2.880318510448009,2.8700456132776098,2.8905914076184085,0.028707640363054565,30,2.327740294225627,2.3194594101967017,2.336021178254552,0.023140953973094586,30,0.2552652959420208,0.254708386862401,0.2558222050216406,0.0015562840070776234,30,0.29850223282605676,0.27854505646778116,0.31845940918433235,0.05577038609967525,30,0.27624011854541586,0.25908221289188327,0.29339802419894845,0.04794781615298587,30,3.611205527193869,3.5328843509660195,3.6895267034217185,0.2188687497465846,30,2.7604744296599777,2.697587378574637,2.8233614807453185,0.17573804313480054,30,0.3198481009110008,0.3127523954444426,0.326943806377559,0.019828969109421574,30
middle,5,0.4418177824974729,0.4325277519631596,0.45110781303178615,0.02596101675283235,30,0.4590197955659748,0.4500952210604311,0.46794437007151846,0.02493974884092755,30,2.474715062941214,2.4644730532473953,2.4849570726350323,0.028621325221892296,30,2.0147438641642705,2.0052662498733387,2.0242214784552024,0.026485220094268534,30,0.2193140317497545,0.21883078052781696,0.21979728297169204,0.0013504469142710566,30,0.29471215678961754,0.2727116578383368,0.3167126557408983,0.06148045689788383,30,0.2730714882647071,0.25137493000875466,0.2947680465206596,0.06063109376025558,30,3.187401960195369,3.1219760044441984,3.2528279159465394,0.18283301944515767,30,2.4077831055204415,2.3502893714809385,2.4652768395599445,0.16066640330937904,30,0.2823812498606259,0.2765544948938229,0.2882080048274289,0.01628288332843505,30
middle,6,0.46758832022112784,0.4605839486704904,0.4745926917717653,0.01957373622158957,30,0.48829200962254105,0.4808806823357341,0.495703336909348,0.020710975183865964,30,2.182030598199312,2.1733880061195,2.190673190279124,0.024151748150144932,30,1.7954602539398061,1.7886334643178456,1.8022870435617666,0.019077483016785246,30,0.19337917908819693,0.19289045272049335,0.19386790545590052,0.001365747224687815,30,0.3179050777297518,0.2970542400450351,0.3387559154144685,0.05826772521835781,30,0.2966175940819664,0.2778135742798443,0.3154216138840885,0.052547886823449526,30,2.954546430034275,2.897966531414487,3.011126328654063,0.15811268762965972,30,2.2361052636611713,2.186557578349659,2.285652948972684,0.13846114753715688,30,0.26169978018454165,0.25677928680299206,0.26662027356609125,0.013750332750661131,30
middle,7,0.4979410878506977,0.4906810403459827,0.5052011353554127,0.020288223402507573,30,0.5225087241082209,0.5148167830467295,0.5302006651697123,0.021495151175403487,30,1.9562278501940642,1.9479174256589071,1.9645382747292213,0.023223505001785025,30,1.6208184974175095,1.6137117833608998,1.6279252114741192,0.019859732645633295,30,0.17336710273824096,0.17287560911912797,0.17385859635735396,0.0013734803166226253,30,0.3332338260643569,0.31171485952310907,0.35475279260560477,0.06013481320836917,30,0.3135371399245436,0.2942514228960626,0.33282285695302455,0.053893991092655726,30,2.7018858573797826,2.630330974593517,2.7734407401660484,0.19996032347793857,30,2.0650796014800665,2.0079834542882877,2.1221757486718453,0.15955534573251226,30,0.23945407262984372,0.23318549367846134,0.2457226515812261,0.017517561710072543,30
middle,8,0.5239076705144413,0.516537894860047,0.5312774461688357,0.02059485902889878,30,0.5480329399888727,0.5405410018070735,0.5555248781706719,0.02093624255921254,30,1.7830153872667014,1.7745349711897642,1.7914958033436386,0.023698546848816133,30,1.479005080746355,1.4717651184050662,1.486245043087644,0.02023209535618303,30,0.15801259936605233,0.1575902220555437,0.15843497667656095,0.0011803345956323318,30,0.355554505322123,0.33546990380030745,0.3756391068439386,0.05612647608163769,30,0.3425654823694433,0.3238687987142682,0.36126216602461836,0.052247935655497665,30,2.493356403125917,2.444782534086055,2.541930272165779,0.13573981519609327,30,1.9217478408758832,1.8809087449031285,1.962586936848638,0.11412496985916395,30,0.22083818475676878,0.2165528704922034,0.22512349902133416,0.01197532290153631,30
middle,9,0.5494626732822773,0.5417021779220386,0.557223168642516,0.02168672635824958,30,0.5744490827604989,0.5666893036256415,0.5822088618953563,0.021684724864384296,30,1.6337293123562682,1.6254724853458067,1.6419861393667297,0.023073726566569627,30,1.353131280787874,1.345628570838712,1.360633990737036,0.020966344293747552,30,0.14478405053184043,0.14427528487364558,0.14529281619003528,0.0014217470789657635,30,0.3542768505504193,0.33535903510054704,0.37319466600029155,0.05286588908476932,30,0.34684072467722254,0.32853947470165973,0.36514197465278536,0.05114289511304407,30,2.379929868555272,2.3230109800517567,2.436848757058787,0.15905999582396355,30,1.8429704446191864,1.7976987884268376,1.888242100811535,0.1265117720008563,30,0.21084029406465718,0.205866234885233,0.21581435324408135,0.013900022525184953,30
