q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
4,52,12,0.14796641560686505,0.22989995598854135,0.002633505305138473,0.0017924895512051136,0.4776118901891275,-0.04122742928713079,-0.1535577897594637,0.0033316038297932647,0.0020065054264052765,0.5653587066639992,first,null_a,0,0,4,4244
5,52,12,0.1491281392764539,0.2594209067335724,0.002541711527454642,0.0017294860873321722,0.46096419269574046,-0.035549525101763915,-0.08798419043938344,0.0033158966750499643,0.002037896652168009,0.5626932706924016,first,null_a,0,0,4,4245
6,52,12,0.2354254105445117,0.300697659943638,0.002468843695446954,0.0016045421196674192,0.44774890016860214,0.04548585742615595,0.013671812787139024,0.0031663815275818482,0.0020495703397932705,0.5373211992464108,first,null_a,0,0,4,4246
7,52,12,0.23187588591184097,0.31239809111784833,0.0024491966843671747,0.0016108593678798504,0.44418572295378095,-0.027032668823713604,-0.03551097063074573,0.00306752080938759,0.0019535967399231828,0.5205449645457657,first,null_a,0,0,4,4247
8,52,12,0.228156216816891,0.3406515115105091,0.002414812315865374,0.0015868807561103086,0.4379497821333613,-0.006492015447239328,0.032025413994236585,0.0029830167235103825,0.0019528420060462158,0.5062049880239095,first,null_a,0,0,4,4248
9,52,12,0.24991050747005805,0.345267361749727,0.0024089249671664583,0.0015749404857203072,0.4368820539860873,-0.16167414674877364,-0.08480274083514444,0.0030576319149255766,0.001988206201881156,0.5188668620855077,first,null_a,0,0,4,4249
1,51,13,0.08791198203155612,0.12800008685427916,0.0039504964922623,0.0029888142848455462,0.6728845772419949,-0.15719723314660022,-0.1622976654761734,0.00428201985546769,0.0034755898022853257,0.7456554005426991,first,null_a,1,0,0,4201
2,51,13,0.13676340061068595,0.2402488342788977,0.0032667313856331354,0.0023091562807005073,0.5564194707400235,-0.07158664120689437,-0.10263324160365139,0.003535877841795656,0.0024568722276939914,0.6157249376197079,first,null_a,1,0,0,4202
3,51,13,0.16504674354895213,0.25349083149307294,0.0030729086543576003,0.0020981488161010186,0.5234058161652942,-0.23382946167756294,-0.1763676743809056,0.003326256842537626,0.0024501144029795484,0.5792222974079111,first,null_a,1,0,0,4203
4,51,13,0.2275885266538121,0.28556721444622873,0.0029551942157745596,0.0019678717894348005,0.5033556198427889,-0.2854740196512348,-0.2177863626769339,0.0033019997072279814,0.002421667407617124,0.5749982478808554,first,null_a,1,0,0,4204
5,51,13,0.2174895532973303,0.3184668064030385,0.0028725514834613687,0.001872679748270553,0.4892791562631845,-0.1352697934976416,-0.0544035135628959,0.00292560335954713,0.0021295655951175693,0.5094539536304683,first,null_a,1,0,0,4205
6,51,13,0.19555291884273704,0.302701402377278,0.002880809126241572,0.0018670087542260866,0.4906856732622646,-0.23170500385690257,-0.19592601367888995,0.003132285938371045,0.002169076220756187,0.5454449079697754,first,null_a,1,0,0,4206
7,51,13,0.249428809824471,0.3411642962291337,0.002827779647323135,0.0017859175439218316,0.4816532089699189,-0.14634732356251343,-0.07587900054044831,0.00303837934579495,0.002243809909412209,0.5290923546738074,first,null_a,1,0,0,4207
8,51,13,0.29848635427000064,0.37990044527389555,0.00278498688557243,0.001770423370754669,0.47436435566855806,-0.08709012506480861,-0.020631494418517,0.0027913713236689566,0.001966984038721467,0.48607927395666994,first,null_a,1,0,0,4208
9,51,13,0.28140290104657256,0.3876789839131681,0.0027794182753119326,0.0017725324144227841,0.47341585920278484,-0.2009509477863908,-0.0676818879656355,0.0028723038936136723,0.0020414957682265205,0.5001725780271822,first,null_a,1,0,0,4209
1,51,13,0.11110451841404798,0.14086746726150415,0.0039213218318911065,0.0029958794586704518,0.6616159631334905,0.08208247448753778,0.0026987205679914602,0.003760605029134455,0.0029286191045494346,0.7019913384199681,first,null_a,1,0,1,4211
2,51,13,0.17801369110568943,0.25348883866128663,0.00321681514839712,0.002342077199617784,0.5427497012156142,0.04616902085256515,0.042175518595178575,0.00310685868465481,0.0024777691612041766,0.5799566477802935,first,null_a,1,0,1,4212
3,51,13,0.16090437950349606,0.2630693790313926,0.0030185613870125382,0.00218135503775863,0.5092997935297561,0.14763717295362863,0.14018185161871166,0.0025572691214290244,0.0020141556948159215,0.47736488127422344,first,null_a,1,0,1,4213
4,51,13,0.2324896364723703,0.314640154548632,0.002860050690703861,0.0019689656364298884,0.4825554426447258,0.0402255971876225,0.025928311302841726,0.0025601154796996172,0.0018695217649167234,0.47789621036529156,first,null_a,1,0,1,4214
5,51,13,0.22144423821792616,0.31877476372123315,0.002826319265000915,0.0019390910268995728,0.4768641858030099,0.1553256869712566,0.03577853665967731,0.002424313657447354,0.001728977031957149,0.45254611318035043,first,null_a,1,0,1,4215
6,51,13,0.2984840484273082,0.37191661540436444,0.002736337307403419,0.0018535404439246233,0.46168218797351934,0.03127252494341101,-0.0485760141352868,0.0024833737257335294,0.0017672945068220745,0.4635708435261824,first,null_a,1,0,1,4216
7,51,13,0.27624263097968826,0.3652674834055276,0.0027399582454714164,0.0018228032445487573,0.4622931223803363,0.2158980260246083,0.11818083074912,0.0023101890585233665,0.0016681150844386167,0.4312424986490124,first,null_a,1,0,1,4217
8,51,13,0.3073828718381338,0.3902363795453238,0.002709021713166388,0.001781774328448358,0.4570734274676312,0.08678663109042856,0.02724331535773256,0.0023189151068327453,0.0016821071165822321,0.4328713882251208,first,null_a,1,0,1,4218
9,51,13,0.3200087605552008,0.41524843152414675,0.0026819814389460925,0.0017692643639570743,0.4525111196952475,0.11549210283387497,0.040207079256225894,0.0023285659812748646,0.0017084118298060903,0.4346729148981055,first,null_a,1,0,1,4219
1,51,13,0.09169813455679149,0.14512485419484886,0.0038101836936351007,0.002920072873400976,0.6545610765483977,-0.024089834216416493,-0.008820657262385621,0.0046029669163164385,0.0033079166128159817,0.7083711226173061,first,null_a,1,0,2,4221
2,51,13,0.1033910216744272,0.18624233783679373,0.0032388985382441927,0.00239414825714178,0.5564185573429697,0.04573907105552675,0.07594825411712856,0.003884709120092355,0.002674953925274915,0.5978352246432549,first,null_a,1,0,2,4222
3,51,13,0.15294843987506943,0.23374615366200252,0.002959938386087338,0.0021250139082644374,0.5084952884950865,0.2163279758216467,0.23481657452544988,0.0035715716024899624,0.0025750957722563816,0.5496450944706239,first,null_a,1,0,2,4223
4,51,13,0.18193893535619418,0.25699952749448285,0.0028441871247614292,0.0019872164340086922,0.48861008706716347,0.20922115858824716,0.22980146572448681,0.0034607660618228187,0.002286867974496895,0.5325927352723928,first,null_a,1,0,2,4224
5,51,13,0.21627985057480537,0.2891095492955314,0.0027521943530682005,0.0018919213627841042,0.47280641655784406,0.06685719343947191,0.17002529200448624,0.003509398385428151,0.0025282006925867657,0.5400769806067838,first,null_a,1,0,2,4225
6,51,13,0.23355806515422048,0.31346486261984896,0.0027063317705958074,0.001824803442861618,0.4649275677226639,-0.009066882484604003,0.10793448839169169,0.003515936570715465,0.002466861568374883,0.5410831711217399,first,null_a,1,0,2,4226
7,51,13,0.2327700845898391,0.3309538039762798,0.002680852348798619,0.0018097345253015248,0.4605503935225699,0.007599994941767093,0.0608590239315592,0.0035485333315278087,0.0023063333492320593,0.5460996321283305,first,null_a,1,0,2,4227
8,51,13,0.24828943530406566,0.35130309456187736,0.0026552132275263077,0.0017643560751491093,0.4561457841464409,-0.027099482795685324,0.0626249878165913,0.00351285802077779,0.0023215598218137737,0.5406093993317116,first,null_a,1,0,2,4228
9,51,13,0.29683664735084203,0.38500808632256356,0.0026210053996669515,0.0017386293243280336,0.45026913503175214,0.022091832218414497,0.10973511055365694,0.0034509648227922254,0.0022918331442016364,0.5310843788532904,first,null_a,1,0,2,4229
1,51,13,0.10392951829463826,0.1586043932825611,0.0037193603359618964,0.0028469505801566055,0.6492501295297575,0.1576524741081703,0.06671071365876313,0.004273467926082894,0.0033295331229612635,0.7049027179872329,first,null_a,1,0,3,4231
2,51,13,0.13981473048075335,0.19476841925437144,0.0031776006422776044,0.0022452828277732574,0.5546807628841989,0.18501751413143816,0.10305377307487533,0.0037645310231506435,0.002506554958562432,0.6209542685391092,first,null_a,1,0,3,4232
3,51,13,0.1737887284809289,0.2357139107861243,0.002927612955641995,0.001990705329039913,0.5110430071228876,0.03228417152467785,0.15920787787679816,0.003356134995982538,0.0021864324529878134,0.5535898997067312,first,null_a,1,0,3,4233
4,51,13,0.16729889304727485,0.26257815634904336,0.002801994123714642,0.0019093001815745129,0.48911503146760116,-0.04032676184574919,-0.06570871635654321,0.0035345432313116203,0.00233832650116444,0.5830180953010409,first,null_a,1,0,3,4234
5,51,13,0.24783259022062465,0.3045820869492959,0.0027004297901363165,0.0017459595036142894,0.47138599992049296,-0.05911809709278063,-0.1044862399197662,0.0035579623734430773,0.0023192005308390953,0.5868810509209101,first,null_a,1,0,3,4235
6,51,13,0.271569305478534,0.333354450346524,0.0026503492270428196,0.001687094971776104,0.4626439558219431,-0.16817359855334538,-0.15638164689631803,0.0035888674260468848,0.0023706807661027277,0.5919787972844661,first,null_a,1,0,3,4236
7,51,13,0.22791122110346757,0.31519238955421924,0.0026655689557196745,0.0016876006583568383,0.4653007058870858,0.04594140037178012,0.006527324627554779,0.0033044923107248556,0.0020467898122971504,0.5450715090619541,first,null_a,1,0,3,4237
8,51,13,0.2862843700264826,0.3453631494910979,0.0026284134438095542,0.001630375394744031,0.458814853820765,0.017893498906157133,-0.026596350270843512,0.0033343597775793857,0.002072740792855455,0.5499981070683769,first,null_a,1,0,3,4238
9,51,13,0.30068135181016065,0.3703848197852193,0.0026022244161933287,0.0016161476226167234,0.4542433070933099,-0.10132905069613929,-0.053265137752490185,0.003319576465071827,0.0021371507892840778,0.54755961979114,first,null_a,1,0,3,4239
1,52,12,0.12459306087171257,0.09399458042092587,0.0037200004954245727,0.0027734632833913094,0.6646053823534793,-0.15324078906168462,0.09775166388254447,0.003493307686933193,0.0026543258688273047,0.6421571490049979,first,null_a,1,0,4,4241
2,52,12,0.15521481664403014,0.17966920403505382,0.003077228395478466,0.0022340818958616606,0.5497694306442645,0.06911595866819749,0.18592638046616985,0.0028993840730119507,0.0021221605977700493,0.5329791638910563,first,null_a,1,0,4,4242
3,52,12,0.17674927768860355,0.1949697568849738,0.002856315888700215,0.0019860864537126323,0.5103017904612575,-0.01463312806596389,0.024461709234033346,0.0028898800724809054,0.0018590551788106456,0.5312320913649269,first,null_a,1,0,4,4243
4,52,12,0.17865316705766143,0.21577391014611136,0.002724060265807965,0.0018383152640621715,0.4866733530648616,0.029328880075148736,0.04830004948240054,0.0028573452623257473,0.001859897962952829,0.525251381159867,first,null_a,1,0,4,4244
5,52,12,0.23437782442276825,0.2375065406391272,0.0026536420153846123,0.0017715584223538315,0.4740926159641978,0.003861809831959086,0.015732148858602663,0.0028265309565717106,0.0018755209512310955,0.5195869426090928,first,null_a,1,0,4,4245
6,52,12,0.23559318434374615,0.2663652776814446,0.002595576871860855,0.0017120942140962708,0.46371885204656377,-0.06686149671224301,0.037655181706255994,0.0027222297939073557,0.001707879681287386,0.5004137854592142,first,null_a,1,0,4,4246
7,52,12,0.2383668107173725,0.26084327021253395,0.002586422601775061,0.0017002535811670944,0.46208337453035936,0.007493998538774659,0.04588825515125626,0.0026892805971329317,0.0016068939975785374,0.49435690065006527,first,null_a,1,0,4,4247
8,52,12,0.28748887516977406,0.30391161957986446,0.0025329987407832493,0.0016408802810335722,0.45253880979039957,-0.07471036426260308,-0.04219240292182325,0.0027384290662416854,0.0017249246813508359,0.5033916160628794,first,null_a,1,0,4,4248
9,52,12,0.28416732929991356,0.3019504323486348,0.0025343937946501554,0.0016406394101072673,0.4527880463993084,-0.05730090804717672,-0.087091454723673,0.002730228789980712,0.0016063677207749734,0.5018842005997363,first,null_a,1,0,4,4249
1,51,13,0.08299963122987225,0.16583657973047433,0.0037779778555122024,0.0029169758376419623,0.6499897965929351,0.05964921154794572,-0.03748281281882955,0.004403757908916905,0.003086085710198326,0.7360504291252473,first,null_a,2,0,0,4201
2,51,13,0.16524076374121657,0.2038165594552238,0.00321515764533668,0.002320673422384946,0.553158261861564,-0.08509212306680661,-0.09738108650276568,0.0040294560933646405,0.0027227359350754762,0.6734890854597043,first,null_a,2,0,0,4202
3,51,13,0.15158235160708175,0.2596785954769829,0.002923566176582578,0.0020657054166432535,0.5029908213120697,0.04809114935697214,0.12983943453361863,0.003472407219355273,0.0022597035040564234,0.5803831356689327,first,null_a,2,0,0,4203
4,51,13,0.20314766468369683,0.2945322989397853,0.002798207519372497,0.0019040014642435679,0.48142323907167645,0.0470795027757053,0.03684846085696345,0.003452960382277762,0.002197405760834353,0.5771327633569018,first,null_a,2,0,0,4204
5,51,13,0.21176048124913424,0.3141424298630798,0.002734494882321411,0.0018326670693661934,0.47046167032218994,0.03301761529609631,-0.004459828982130053,0.003472125163362585,0.0021632083814113754,0.5803359924247423,first,null_a,2,0,0,4205
6,51,13,0.2345753535392132,0.3395103266727696,0.002690344580295186,0.0017963381166632886,0.4628657428363598,0.14093501435273587,0.15164952441759746,0.0032013944313959352,0.001964917673415821,0.5350856685960977,first,null_a,2,0,0,4206
7,51,13,0.24374457818149053,0.34698515579990696,0.0026725526095523395,0.0017634875126937154,0.4598046874553027,0.16455696202531642,0.19764070778204113,0.003152656920907792,0.0019370187227842112,0.5269396110127196,first,null_a,2,0,0,4207
8,51,13,0.27103484408303463,0.38444690178881274,0.0026274553502805193,0.0017137271905070535,0.4520458388060919,0.005779031095486791,0.026591817118501487,0.0033679182832234253,0.00215451553470764,0.5629187046376631,first,null_a,2,0,0,4208
9,51,13,0.2973350387785095,0.3986804787143966,0.0026132181636210564,0.001687381335474643,0.4495963734003225,-0.04520795660036166,0.020962367172511147,0.0033356554055329066,0.0020807953407508337,0.5575262408691991,first,null_a,2,0,0,4209
1,51,13,0.10826380256847816,0.15776254979367577,0.003751118329877523,0.0029665460534245296,0.6454978090609669,-0.13575032562374334,-0.04227503262043704,0.0034981295845640985,0.002866284033775429,0.7201639292902794,first,null_a,2,0,1,4211
2,51,13,0.18394703611097887,0.2065982393139402,0.0031349748446213655,0.002303690930144929,0.5394709565801432,0.12454633973621315,0.08836975767246953,0.0025424390605364297,0.0019802708111227372,0.523414830570137,first,null_a,2,0,1,4212
3,51,13,0.21760393956518062,0.24963487663530592,0.0028642460732061603,0.002063453418375427,0.49288356225393215,-0.12780889996079867,-0.20423329040266344,0.002626950101967017,0.0019922064238407345,0.5408132151050112,first,null_a,2,0,1,4213
4,51,13,0.22231279974925605,0.27704218840324757,0.0027381324576572514,0.0019219703253680227,0.47118175085513375,-0.19275661047812948,-0.17703334320026076,0.0024955884528373097,0.001954725377173485,0.5137696425018854,first,null_a,2,0,1,4214
5,51,13,0.2507268757330315,0.3063230685135743,0.0026578579840396553,0.0018358188095878997,0.45736800458353255,0.04495504495504495,-0.03136389126856207,0.0021883990022887735,0.0016481960302868431,0.4505281997835413,first,null_a,2,0,1,4215
6,51,13,0.275615359415818,0.33732769480453206,0.002602013537965595,0.0017883996650438585,0.44775821240451424,-0.13835531557050543,-0.2273019832530697,0.0022821296221389557,0.0016991711588256824,0.4698246294481193,first,null_a,2,0,1,4216
7,51,13,0.27096970402697307,0.3332279933448306,0.0025975158347093007,0.0017579170196318173,0.4469842411931504,-0.18683847797771844,-0.25992804764665856,0.0022543192117951806,0.001611422192968084,0.4640992685361839,first,null_a,2,0,1,4217
8,51,13,0.30230832970849364,0.36963880286221784,0.0025507689016427766,0.0017111795478623897,0.43893996206859764,-0.018070537057878828,-0.22239266712788974,0.0021760223562969304,0.0015156215842888681,0.44798020555020834,first,null_a,2,0,1,4218
9,51,13,0.3110582203868446,0.3855141055345539,0.0025331878482822284,0.0016957751364770862,0.4359145892524891,0.004109814236396515,-0.07180353480427394,0.0020887020219702256,0.0015357019651478308,0.4300034686811261,first,null_a,2,0,1,4219
1,51,13,0.10169515672565724,0.19128705720789832,0.0037369856963651604,0.0028912801253163796,0.6424706187173598,0.1494834279644406,0.04534355321038809,0.005055753109395472,0.0033763653256661886,0.7606484782918,first,null_a,2,0,2,4221
2,51,13,0.20080921078745678,0.22430186458937315,0.003197194287939682,0.0022935224447396493,0.549668518755684,0.17166377925871595,0.11278393147229838,0.004351820236270539,0.002549160538172352,0.6547403262962055,first,null_a,2,0,2,4222
3,51,13,0.22241619208855487,0.26494991529439016,0.0029300865440895487,0.0020647178555381705,0.5037467809169464,0.07755535603636869,0.06266963925453903,0.00440808790834912,0.0025838240694751142,0.6632059135623355,first,null_a,2,0,2,4223
4,51,13,0.2168152178370767,0.29523985485382875,0.0028045346227624137,0.0019246331605338603,0.4821616245555891,0.16139556645885758,0.12009188265940188,0.004219164990398383,0.0024326685549720013,0.634782071071566,first,null_a,2,0,2,4224
5,51,13,0.23806594644219176,0.3133160271283806,0.0027439279495103126,0.0018515986887059723,0.47174199493256114,0.15621087772986506,0.07176647555963525,0.004230252810928466,0.002217167568414418,0.6364502565290613,first,null_a,2,0,2,4225
6,51,13,0.2629413774083086,0.3367089889964923,0.0026957315242237376,0.001807176227227712,0.4634559618326889,0.149685757280694,0.12905364051366572,0.0041136754042649885,0.0023066412438635833,0.6189109453595762,first,null_a,2,0,2,4226
7,51,13,0.26561500201020066,0.3451684600054477,0.002678093900458574,0.0017650377665869225,0.46042366361861475,0.15891703233475385,0.028407769793925473,0.004209553222362855,0.002219643053625985,0.6333359607549187,first,null_a,2,0,2,4227
8,51,13,0.3113932263894472,0.38021447106713346,0.002634730053117748,0.001729693874018706,0.4529684577134586,0.11190075747037771,-0.004708654424493119,0.0042241075548722275,0.002199789461478959,0.6355256900862885,first,null_a,2,0,2,4228
9,51,13,0.2940425012925072,0.39784273164412737,0.0026152539437339045,0.0017361496062086117,0.44962008309746376,0.12765715297360866,0.029246151137028754,0.0041746700628266156,0.002211001645478412,0.6280877174872755,first,null_a,2,0,2,4229
1,51,13,0.11061432096309118,0.16209521390913173,0.0037892438697212675,0.0029648892137039574,0.649866820312838,0.08013505481859912,0.09051472883341284,0.0040590537318726016,0.0031557070672627477,0.6925075469157038,first,null_a,2,0,3,4231
2,51,13,0.1094767993519923,0.17242145319195235,0.003282857416673712,0.0024373223389818283,0.563020007226691,-0.04915337826730231,-0.06696883079216184,0.003933982997094682,0.0029730609583379433,0.6711694633491077,first,null_a,2,0,3,4232
3,51,13,0.1502745682186031,0.21673779374814525,0.003013979388351306,0.002147455511490397,0.5169066095870927,0.059826249699667426,0.019302695948270727,0.0033596467374527026,0.002287687359468378,0.5731830309088752,first,null_a,2,0,3,4233
