q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
9,52,12,0.5497437214470923,0.570140037169482,1.6882803612734918,1.422921678746468,0.14657055957850765,0.5293184427512787,0.4985446275833796,1.8253558749349956,1.3849121967676645,0.15985461847514285,first,null_b,0,0,4,4249
1,51,13,0.21906983788114134,0.2501521137644102,6.176086564279692,5.311279492664595,0.5601304504723192,0.5108941691220171,0.486927047529372,6.3841878628290925,5.26402423163611,0.5815698695026827,first,null_b,1,0,0,4201
2,51,13,0.411407794374172,0.4366301922171243,4.326972934897332,3.5638977120162187,0.39242800015518314,0.47619469138456477,0.4768858109514678,4.26656573638564,3.492124151004443,0.38866432690388386,first,null_b,1,0,0,4202
3,51,13,0.43274968611716347,0.43188458053386963,3.3870883200390427,2.752613855038965,0.30718664428471604,0.4247271715626146,0.3845053291844079,3.5086359445959205,2.9316499953740456,0.3196204422980177,first,null_b,1,0,0,4203
4,51,13,0.42761865084155837,0.43975228435961233,2.829640218121763,2.2801191910430023,0.25662976604279303,0.3877767801818435,0.3834081061921707,3.3495878071397804,2.4989539389520328,0.3051318955114226,first,null_b,1,0,0,4204
5,51,13,0.4480767048453824,0.46669976555438053,2.432411762416167,1.9814480989519085,0.2206037564460916,0.49071181982574386,0.44668949004253883,2.8392196309435187,2.1441169659797783,0.25863972454055595,first,null_b,1,0,0,4205
6,51,13,0.5131650441494758,0.5377669631304409,2.0905135409973727,1.7013545459899415,0.1895958353643816,0.5035597314078326,0.4741089187471615,2.464006203825603,1.8956197412142244,0.22445952362336022,first,null_b,1,0,0,4206
7,51,13,0.5039152385402499,0.5177467713369601,1.9118687938149792,1.5612993429974609,0.1733939311856862,0.330947533479179,0.34567124650218756,2.9427779761939137,2.305320863755427,0.2680734089225342,first,null_b,1,0,0,4207
8,51,13,0.4908154167983604,0.5149331125507522,1.7648521401622788,1.4560837921182903,0.16006048717055615,0.44948722163912036,0.47383296349941306,2.95255429100274,2.321452236008388,0.26896398580556885,first,null_b,1,0,0,4208
9,51,13,0.5663821641091302,0.6032624838517926,1.5913926252349935,1.3406770544649473,0.14432884947025754,0.5928628333691623,0.555577069310261,2.206208182067926,1.6281888852825135,0.2009753209192714,first,null_b,1,0,0,4209
1,51,13,0.1525039886961003,0.19086550486774032,6.272848845061064,5.41401374024357,0.5608491443141288,0.15120322715259424,0.09817451838696085,6.791218657148054,5.917726798307499,0.6003360602848331,first,null_b,1,0,1,4211
2,51,13,0.3527122804076005,0.3565973165762209,4.365146131958869,3.5891792012374992,0.3902833518526187,0.5140808558530077,0.43257170677347745,7.360236782779594,6.430399328083251,0.6506366200249833,first,null_b,1,0,1,4212
3,51,13,0.33494683303211886,0.3393843104889273,3.4781218534223295,2.829524109308648,0.3109753978605865,0.07006917133499412,0.07386169923371777,4.37993077364645,3.559067303301226,0.38718093433843725,first,null_b,1,0,1,4213
4,51,13,0.4197543272843942,0.4240729225696413,2.829685084598114,2.299239652040291,0.25299931459768116,0.3674173927338484,0.3377652096333986,3.1556110953725365,2.2797838469396803,0.2789524573462361,first,null_b,1,0,1,4214
5,51,13,0.42262818961866794,0.42971869686961806,2.465954191403373,2.003123511368598,0.22047849905634984,0.23006107816234395,0.15140397648533865,3.138798724755999,2.295827959975724,0.2774662627691616,first,null_b,1,0,1,4215
6,51,13,0.4075584782294685,0.4329566709881499,2.1794093331933513,1.8079309682054827,0.19485880974066705,0.0559314103617901,0.055535314797724084,3.103756967458569,2.322328890140677,0.27436861099509385,first,null_b,1,0,1,4216
7,51,13,0.4699101116637263,0.488614244391006,1.9517571928982866,1.608763621868209,0.17450465945912552,0.21860418062949705,0.26967021877637076,2.7225603736760333,2.2059611653645934,0.24067126257228394,first,null_b,1,0,1,4217
8,51,13,0.4811671533367272,0.5126973946482185,1.7594786847261668,1.4514814577607835,0.1573132302629258,0.2748517305479331,0.15397861232670784,2.48476016344053,1.8448929462323043,0.21964999252417175,first,null_b,1,0,1,4218
9,51,13,0.4881834620679818,0.5299875377319246,1.627676205502205,1.3525783754137235,0.14552890235752095,0.32277848733544934,0.34250711874301615,2.6570413060832605,2.011398601348679,0.23487945098471552,first,null_b,1,0,1,4219
1,51,13,0.2416517788835208,0.3008193390186571,6.157644428080701,5.287885282716489,0.5581677151898007,0.47045359703587547,0.44464638029719855,6.172665607090446,5.209808054568457,0.5650473060719196,first,null_b,1,0,2,4221
2,51,13,0.4304664900940174,0.4696822860937896,4.313771663512941,3.532906334212843,0.39102746210762,0.11837529559048546,0.07981804340983405,5.1663823133166815,3.997621290808502,0.47293188941320663,first,null_b,1,0,2,4222
3,51,13,0.41333696119250274,0.4214849155266427,3.402407516512741,2.752158955700735,0.3084156696310675,0.4034320110269477,0.3773950948274243,3.6450678315399494,2.736970932450847,0.33367039294906725,first,null_b,1,0,2,4223
4,51,13,0.4100361062025027,0.4402799216899164,2.8157620981122258,2.2896192240516324,0.25523843008116326,0.24510932105868816,0.22140790566229637,3.91271094448712,2.939219008946069,0.3581705083912167,first,null_b,1,0,2,4224
5,51,13,0.43269648703218766,0.4397708333842382,2.4147025289242294,1.9640624126951243,0.21888386203111346,0.264406479596353,0.23123036372131536,3.4444898534025707,2.516233811557122,0.31530943620556723,first,null_b,1,0,2,4225
6,51,13,0.48087274663581664,0.5077226062765856,2.090055791865122,1.719720244917658,0.18945583487161297,0.24584276483010659,0.20583435263330568,2.7846504040519933,2.0809375756065123,0.254907573051463,first,null_b,1,0,2,4226
7,51,13,0.5073789436704041,0.5400017509642682,1.898413408611777,1.5531242746961291,0.1720841609395751,0.28896420035660536,0.2963256043383898,2.3140050391831823,1.8522679214588982,0.21182458225590142,first,null_b,1,0,2,4227
8,51,13,0.5182074280087088,0.5424820240920344,1.7395864930555338,1.434902824382604,0.15768708790262095,0.24316190138974947,0.18721892480517224,2.7002226336298913,2.0006838445343536,0.24717903447975287,first,null_b,1,0,2,4228
9,51,13,0.5293297837630133,0.5764740943117392,1.6032192168767585,1.3312328225654495,0.14532589818788966,0.20006575702778234,0.20228861668750403,2.3648625308220566,1.7604043771947073,0.21648008936957228,first,null_b,1,0,2,4229
1,51,13,0.20952764318336076,0.22817642931742182,6.181242218808258,5.308877382980426,0.5632489072838114,0.14354000429949795,0.17563521534518192,6.011936858074648,4.9479100051409235,0.5561136917856309,first,null_b,1,0,3,4231
2,51,13,0.44986809756283946,0.4724443268382109,4.2904320317276206,3.516784685098217,0.39095396493165757,0.304518266543583,0.32654706632130626,5.082328784985641,4.283875231186018,0.470123471055865,first,null_b,1,0,3,4232
3,51,13,0.4130310252781299,0.41166835037894456,3.3974816970343316,2.7421739693716516,0.30958629117437875,0.2944018007309146,0.24759302467102404,4.396446808793286,3.208688880384493,0.40667830073654304,first,null_b,1,0,3,4233
4,51,13,0.4332930414773336,0.43611785233818123,2.781060234656762,2.2278737241719186,0.25341655978058214,0.3873721215493367,0.37195276010687134,3.9036302783673906,2.889860406546115,0.3610919902715493,first,null_b,1,0,3,4234
5,51,13,0.4178443483713256,0.44187602263439074,2.389314679860439,1.948518703458259,0.21771981018534292,0.44518772366873627,0.3590753996210021,3.3692726639469006,2.518352706434003,0.31166306367029595,first,null_b,1,0,3,4235
6,51,13,0.45602276229084154,0.4708267672978581,2.1693071311042527,1.7754793046483188,0.19767221990420952,0.2510021623945674,0.2847998399111846,2.9224528541062798,2.23682658574645,0.2703315227909729,first,null_b,1,0,3,4236
7,51,13,0.4782699443451925,0.5067757562975647,1.9032189320530652,1.5593082893242478,0.17342565553230013,0.3985761074368669,0.34893680321520854,2.4538453035385652,1.8529154147803235,0.22698458134816282,first,null_b,1,0,3,4237
8,51,13,0.5074540070851957,0.5216169459377712,1.7759060134831648,1.4670288321935578,0.1618246116435145,0.3570227241113317,0.40205288422428054,2.2948444080716213,1.743601598831578,0.21227674640864866,first,null_b,1,0,3,4238
9,51,13,0.58918608364642,0.6102004713464093,1.5616235435554229,1.30920903004166,0.14229870361977964,0.3997647921698554,0.3427184446424277,2.2207455693470366,1.748113940429942,0.20542248633690305,first,null_b,1,0,3,4239
1,52,12,0.2101321150759353,0.23771143630322972,6.202359908222044,5.360915499660077,0.5505743493511652,-0.23644713495459768,-0.25701017051596636,8.985877957313457,8.242010117385433,0.7792810005082882,first,null_b,1,0,4,4241
2,52,12,0.3546029880232128,0.3626102662415782,4.432993169337918,3.669269542676924,0.3935102712519029,0.11750339213025783,0.1243116367378008,5.487735630746273,4.466799796512187,0.4759121071049463,first,null_b,1,0,4,4242
3,52,12,0.3692826768736881,0.36699117079864363,3.468527657669434,2.8052341723522183,0.30789608900256416,0.4797620290157604,0.5817452775819649,4.1316036615266745,3.3289996015890666,0.3583044695635744,first,null_b,1,0,4,4243
4,52,12,0.38640484010371656,0.4087097974800891,2.87419363352785,2.34560098768225,0.2551379334809485,0.5306126709111785,0.5811886518616693,3.801538954397979,3.0138212723937166,0.32968031548251625,first,null_b,1,0,4,4244
5,52,12,0.44833090505000617,0.467032611532996,2.4577918417425577,1.9931817960366602,0.21817456002741312,0.1961590648157813,0.17371774502876725,3.3747357015696497,2.51957108692223,0.2926667184289801,first,null_b,1,0,4,4245
6,52,12,0.47669045561180395,0.4991133268983302,2.183363200718877,1.7809221192324556,0.1938139339575452,0.5401732595762447,0.5210121137988173,2.528477210846274,1.85156148052864,0.21927676516316572,first,null_b,1,0,4,4246
7,52,12,0.5374008643042351,0.5645127186538212,1.8991187649721273,1.5774060460479082,0.16858197425451385,0.5107400062623945,0.5553623028346962,2.6007517301824654,1.9860652089095376,0.22554461789910496,first,null_b,1,0,4,4247
8,52,12,0.5328675638967774,0.5547275292088885,1.786950044298737,1.4779845635425988,0.15862492221043026,0.2361548898862332,0.17728704030860493,2.315292392851288,1.7561106308173855,0.20078876888172295,first,null_b,1,0,4,4248
9,52,12,0.46160172860847026,0.5149153788427812,1.6890790265093263,1.4168358292593455,0.1499370561824835,0.4995094457781026,0.4855918172022274,2.5080645078848054,1.977220986825047,0.21750651726279838,first,null_b,1,0,4,4249
1,51,13,0.34395991918350766,0.37634953427364537,6.316513597469819,5.436750763087625,0.5512577572263326,-0.03491445263597162,-0.0771366364526286,7.159716908178562,5.882890317531412,0.6157057445100785,first,null_b,2,0,0,4201
2,51,13,0.4496491248585818,0.4648671476591855,4.469477983662211,3.7059369371843314,0.3900623929999977,0.19981284538246563,0.2731881483656744,4.893697994041455,3.8680821270211005,0.42083758414902206,first,null_b,2,0,0,4202
3,51,13,0.3430135354613077,0.3611924628607712,3.5674375808042744,2.882800877560515,0.31133909703397805,0.4745001833609428,0.48092748191533974,4.433426698800502,3.4878017254996987,0.38125617553365765,first,null_b,2,0,0,4203
4,51,13,0.3910585267345166,0.40808552258024366,2.922322726708116,2.381079460307553,0.25503832887527544,0.1836012089176646,0.19877508754535783,3.896332155568812,2.8284164605028392,0.33506828851887677,first,null_b,2,0,0,4204
5,51,13,0.4462412952379572,0.45948656402819504,2.4923559452596806,2.013705340604773,0.21751406490186578,0.161977263243086,0.1981025693403585,4.170446165267468,3.420138725786227,0.3586409482464371,first,null_b,2,0,0,4205
6,51,13,0.4487680458954929,0.4574160446789144,2.2657825309198865,1.8966758321325032,0.1977404429015746,0.3541648225192529,0.32063617226163005,2.947492206726691,2.2324867653495386,0.2534720166808935,first,null_b,2,0,0,4206
7,51,13,0.45624012914036693,0.4936290620327626,1.9877683367313523,1.6420921118898817,0.1734774568728819,0.5230339280972192,0.49825728558437965,3.2949170743024103,2.648766407793672,0.2833491039310433,first,null_b,2,0,0,4207
8,51,13,0.486654853065939,0.5200536947790052,1.8251515685592115,1.516657479084459,0.159285489496151,0.27798783494986024,0.23663366504498223,2.8613753388846104,2.1120724267274986,0.2460663257981972,first,null_b,2,0,0,4208
9,51,13,0.5231797307203963,0.5549718439819665,1.6751710150101866,1.3942155664094025,0.14619631580860964,0.4290266695329986,0.40617256384115114,2.209512840734013,1.6818416268056426,0.19000887410153255,first,null_b,2,0,0,4209
1,51,13,0.21853854701934416,0.23602339111476126,6.3052725540330385,5.428730880901626,0.5537068942962211,0.08681192225496022,0.16080039738147223,8.618360905769512,7.154725126949063,0.7526867167684832,first,null_b,2,0,1,4211
2,51,13,0.3415896364229593,0.3520771380491904,4.509772416445646,3.7168465603269407,0.3960323772357261,0.23987405000063228,0.20948954316233281,5.046028519099909,4.044715573307296,0.44069616952555785,first,null_b,2,0,1,4212
3,51,13,0.38246670980788544,0.3896232780926655,3.531783977883094,2.865499820654555,0.310148866834941,0.16367177126670795,0.13917908445188792,3.6863502851760717,2.8213007406913526,0.32194832907847404,first,null_b,2,0,1,4213
4,51,13,0.34806324860624155,0.3660185708616702,2.9489393081390203,2.4076916988152215,0.25896549463722796,0.2643811884318213,0.2528101647474517,3.345632433858456,2.4872646631887623,0.2921916498610852,first,null_b,2,0,1,4214
5,51,13,0.43111332014501114,0.46285009290121615,2.5036392806743115,2.0390334536657373,0.2198608099270016,0.19900352811745217,0.21855103235482387,3.0714770577527157,2.5263720245436354,0.2682482211532765,first,null_b,2,0,1,4215
6,51,13,0.43955591610883116,0.47380754816198956,2.2245651418779757,1.8480719039892972,0.19535349904597193,0.2920497224294692,0.2929634345282565,2.636041663869152,1.9874530739278318,0.23021936153942546,first,null_b,2,0,1,4216
7,51,13,0.4876776590030886,0.5086463275512187,1.9952678895634712,1.6366303944981297,0.17521741954081055,0.4302912277595821,0.4520166136947443,2.1661019353660462,1.745978445469704,0.18917705718555683,first,null_b,2,0,1,4217
8,51,13,0.5901279792105222,0.5999709663018693,1.791296177338123,1.4767137409520057,0.1573053400339001,0.5016376029034256,0.5124304461932194,2.332943077585176,1.8247241637738227,0.20374817029301004,first,null_b,2,0,1,4218
9,51,13,0.5339623040836639,0.563715146889196,1.6811991454702107,1.3894390300524715,0.14763700530857232,0.2817815096296109,0.3301941232112876,2.591918289882706,2.15262205778266,0.22636583557761839,first,null_b,2,0,1,4219
1,51,13,0.30776811227082185,0.34547723199051283,6.232689568604596,5.346687598409507,0.5546806464571745,0.23099685125001582,0.3016192432598037,6.164161961988212,5.119108290062621,0.5645477955856043,first,null_b,2,0,2,4221
2,51,13,0.4426569451240732,0.4616247987181251,4.440627590768967,3.6551181370427495,0.3951953896646185,0.28605571643546324,0.2576005649852139,4.8942265044422015,3.9271042835095775,0.44824013405518737,first,null_b,2,0,2,4222
3,51,13,0.49844075623075745,0.5223854271463109,3.455162360471876,2.841791828311914,0.307493525969097,0.3096270817789805,0.38760688105004026,4.772136476474113,3.998679768137905,0.4370584589828248,first,null_b,2,0,2,4223
4,51,13,0.45418307040413014,0.47556701782776795,2.8785813078806384,2.3190699684262563,0.2561804696286593,0.5206059763021788,0.5477237032060971,2.5790909516905463,2.072747299174447,0.2362073093423467,first,null_b,2,0,2,4224
5,51,13,0.45030044306767336,0.48486599701524313,2.476606146086682,2.0231839636308813,0.22040653284754055,0.3090959673238154,0.27657788508641473,3.0986467858669497,2.3549650460997884,0.283791085154318,first,null_b,2,0,2,4225
6,51,13,0.5012745133724876,0.5348450498598485,2.1451871501228212,1.8005565131896974,0.19091176964684756,0.34786732255086683,0.295217831331184,3.1528046688574065,2.320426184936479,0.28875116142168195,first,null_b,2,0,2,4226
7,51,13,0.5100984380715711,0.5257474371920066,1.9746687697984424,1.6386633082433837,0.17573641968114526,0.40760505317467344,0.399492166552197,2.752022175967849,2.0185604387237706,0.25204530030619565,first,null_b,2,0,2,4227
8,51,13,0.5355200243496987,0.5741610819521568,1.7786873466522277,1.4647785606687784,0.1582949762580811,0.4243478040946395,0.3972261546592482,2.3979865707546684,1.8335798705147368,0.21962077581861233,first,null_b,2,0,2,4228
9,51,13,0.5196736969065309,0.5465074470810711,1.6525384785489512,1.3715814332210237,0.14706830839035476,0.4861594102100431,0.405439250255875,2.7158871289517696,2.1793230160174253,0.24873585430816583,first,null_b,2,0,2,4229
1,51,13,0.2833077741651079,0.30989108468517,6.325564838750901,5.486732430596268,0.5594041839365328,0.3051758368214064,0.39548213415151634,6.138738894722945,5.032446099212537,0.543826679509063,first,null_b,2,0,3,4231
2,51,13,0.35474698070487304,0.3635725453565702,4.507646604201758,3.6809138463386373,0.39863576366339226,0.16961519493165061,0.15122800556055194,4.606825115297896,3.6287803109970205,0.4081154856879578,first,null_b,2,0,3,4232
3,51,13,0.3228707642699133,0.32201683160501504,3.557618276869478,2.872933040972864,0.31461957938334173,0.2996117806244388,0.31023703243013584,4.417726533614235,3.6308917512412346,0.391363371688566,first,null_b,2,0,3,4233
4,51,13,0.3919864225394147,0.4134947644688919,2.9279823883940046,2.353637999552865,0.25893744516316225,0.2378507568380986,0.2908285735897023,2.7834674759697644,2.3033368324364725,0.2465854796787912,first,null_b,2,0,3,4234
5,51,13,0.4227510580935654,0.4581139359302562,2.512515164909235,2.0447132082091275,0.22219541357697284,0.2937695216176228,0.3223179355886167,2.8008265150305065,2.1320194563226234,0.2481233050748162,first,null_b,2,0,3,4235
6,51,13,0.4234735691957862,0.4611835833636524,2.2332613136267305,1.844044928786992,0.19749947309260163,0.21159852805422424,0.13054397861161737,2.7574989140397648,2.1133869629964877,0.24428494254108082,first,null_b,2,0,3,4236
7,51,13,0.483773743797489,0.5040444790411922,1.9803517822272771,1.649617908887251,0.1751333044375002,0.35596049520100154,0.37653130249780165,2.25221372098937,1.782812135444704,0.19952207292662172,first,null_b,2,0,3,4237
8,51,13,0.5447496950111281,0.5597381693302488,1.7862266762184182,1.4894050747749077,0.15796576299626464,0.2577043209954602,0.29522456898371985,2.497937685733256,1.91724264449967,0.22129059087700126,first,null_b,2,0,3,4238
9,51,13,0.4908660218103071,0.5236185681581866,1.6784934120935409,1.3939684317352001,0.14843832311747324,0.2646593912416697,0.18371545186209468,3.1804206011948466,2.339752227188579,0.2817512855086292,first,null_b,2,0,3,4239
