q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
4,52,12,0.8426626497098406,0.9408126644878082,0.0010662201914924383,0.0008326394625427477,0.18029835518982243,0.6202484083081099,0.7447239026362624,0.0019525644449398117,0.0013725766035994817,0.3290377716046073,first,oracle,0,1,4,796144
6,52,12,0.8795523397950363,0.9576983319234118,0.0008477797356083619,0.000665967407706918,0.1433599673998804,0.6647531572904709,0.7498236668001075,0.0018710456083874385,0.0012549705729301111,0.3153005674920844,first,oracle,0,1,4,796146
8,52,12,0.9033451043338684,0.9703251492893249,0.0006984980233955419,0.0005555209108250386,0.11811635694619226,0.6934766725811503,0.7514599710953418,0.001804538544362145,0.001322229301818482,0.30409308279186903,first,oracle,0,1,4,796148
2,51,13,0.8093881314653152,0.9837923269922749,0.0009160586274189472,0.0006649671061302794,0.15419791563575727,0.7814337561173003,0.7182175986516506,0.0012995359882351052,0.0010565675714968947,0.3757902082402163,middle,oracle,0,0,0,4202
4,51,13,0.8885221821243496,0.9923737826275898,0.0006025793476295058,0.0004582653473567325,0.10143071265146228,0.6097320401117868,0.6492909036536252,0.001346084921673034,0.0010084228031064762,0.38925088462652857,middle,oracle,0,0,0,4204
6,51,13,0.9334885439970432,0.994865991618017,0.0004925126684865088,0.00036915902037250146,0.08290345686585865,0.3825668002883192,0.40561266981274857,0.001483932701269195,0.0011129802396417576,0.4291126862763964,middle,oracle,0,0,0,4206
8,51,13,0.9441137024207888,0.9956683411258018,0.0004531453269833528,0.00033206889381449923,0.07627684823818673,0.7775389167794231,0.7427300145105483,0.001035601847954609,0.0007653122746347152,0.29946768509685084,middle,oracle,0,0,0,4208
2,51,13,0.8492182287405832,0.9897883097100975,0.000751581693092762,0.0005438886809367996,0.1339535815037673,0.579989630622542,0.5237456947876087,0.0007445515201604105,0.0004505050402199298,0.4152550979392244,middle,oracle,0,0,1,4212
4,51,13,0.9014920119844525,0.9934166516109363,0.0005614889263842518,0.0003916969335369721,0.10007355601541061,0.728221145942665,0.7163405011147583,0.000566881479646372,0.0003825003935342925,0.3161640504068417,middle,oracle,0,0,1,4214
6,51,13,0.9243646126933674,0.9949975239935085,0.0004813729642774017,0.00032686397280542784,0.08579457588795276,0.4834532556051543,0.5003599242316518,0.0006918964681518144,0.0005076481868057218,0.38588805188965924,middle,oracle,0,0,1,4216
8,51,13,0.9416547682438685,0.9957396692558556,0.0004425355284287184,0.00028719852637902415,0.07887262225847307,0.6137027529432593,0.6235968830058396,0.0006339230276399441,0.00046227929956191456,0.35355480688809926,middle,oracle,0,0,1,4218
2,51,13,0.8515526474121115,0.9849151987659455,0.0008848648292955496,0.0006230800407997575,0.15418770466172382,0.8094816575829233,0.7773242727746505,0.0010575023416587333,0.0007745307551273674,0.35930048903595574,middle,oracle,0,0,2,4222
4,51,13,0.9206098360990542,0.9900783862468043,0.0006810659696229389,0.00045585560729327965,0.11867575148508665,0.8805751210814501,0.8814493554272987,0.0007671058602836569,0.0005737469155348169,0.260634421206049,middle,oracle,0,0,2,4224
6,51,13,0.9459955994639244,0.9923401705798208,0.0005955154663838095,0.00039585338378760987,0.10376857550703575,0.8987341772151898,0.8948202427951764,0.0006784940224386515,0.0004903437068038768,0.2305273704527186,middle,oracle,0,0,2,4226
8,51,13,0.9559857041047128,0.9940123630540851,0.0005279341660379651,0.00032756750521822095,0.09199253329878578,0.8019954728815487,0.774793836927556,0.0009440244304128427,0.0006934981972018572,0.32074485903945493,middle,oracle,0,0,2,4228
2,51,13,0.8336297850971081,0.9836975129727313,0.0008951574277894477,0.0006270991038162685,0.1564723123809676,0.6640827526903477,0.594730265017091,0.0009980331645214966,0.0006964636659269224,0.37483098013325816,middle,oracle,0,0,3,4232
4,51,13,0.9027020441130764,0.990893257633336,0.0006460030002857206,0.0004465410418263748,0.11292045412544488,0.7659555634239178,0.7556300412159139,0.0007802460381470377,0.0005692509421128502,0.29303674228497684,middle,oracle,0,0,3,4234
6,51,13,0.9289245813207304,0.9930397710402737,0.0005615487504149083,0.0003829078725236131,0.0981579650286172,0.8273372197422829,0.7784510807806188,0.0007029025762233342,0.0005005767188762813,0.2639888842875318,middle,oracle,0,0,3,4236
8,51,13,0.9488399799523447,0.9943051185908746,0.0005069270133876577,0.0003188868742475229,0.0886101589851317,0.6687616181287067,0.6582116725002998,0.000907518871377084,0.0006748275677930383,0.3408365574813259,middle,oracle,0,0,3,4238
2,52,12,0.8997003086800839,0.992488544569006,0.0011740361174501152,0.0007324262977342367,0.1089771868619898,0.8347980377831127,0.9878208032534271,0.0019792788124550244,0.0011623743277875483,0.13353723771279521,middle,oracle,0,0,4,4242
4,52,12,0.9429353747376219,0.9940468320956268,0.0010202280044306425,0.0005761588246283544,0.09470030455464008,0.92940194134224,0.9922671130175722,0.001557157749801065,0.0008908891541738864,0.10505773278782628,middle,oracle,0,0,4,4244
6,52,12,0.9585076676132857,0.9947390694440229,0.0009551510901455214,0.000501237503367715,0.08865969051982299,0.8754618515812547,0.9913689205537598,0.0016471949970236588,0.0009400635262150494,0.11113233188407787,middle,oracle,0,0,4,4246
8,52,12,0.968969304852451,0.9954949756985307,0.0008829301169183829,0.00044637464430417076,0.0819559457391067,0.8793862853564347,0.9888958351736689,0.0018391362112621448,0.001044888411837594,0.12408214945973067,middle,oracle,0,0,4,4248
2,51,13,0.8859206562823589,0.9881638976064313,0.0007996213395496395,0.0005762183310646993,0.1393456577637866,0.9188153618533365,0.9008321441563973,0.0007667928576470658,0.0006082303109878424,0.28642832600736656,middle,oracle,0,1,0,796102
4,51,13,0.9373396718752907,0.9932591361196379,0.000574687908025989,0.0004133722942329469,0.1001477331731523,0.8871761150242161,0.9155349738915405,0.0007169846144599606,0.0005751898045550279,0.2678229209423955,middle,oracle,0,1,0,796104
6,51,13,0.9494827747786266,0.9952591960593808,0.0004734312057181416,0.00033303111936378455,0.08250227889597439,0.9306769180186901,0.9228031943682466,0.0006641326993324704,0.0005316249128317073,0.24808058058896176,middle,oracle,0,1,0,796106
8,51,13,0.9677782777430345,0.9964219022548079,0.0004075941534087888,0.00026441887892279803,0.0710292142020749,0.8034117780953224,0.8108694401675751,0.0009590639965693423,0.0007931908164541272,0.3582494181208583,middle,oracle,0,1,0,796108
2,51,13,0.8677519746660357,0.9920031311034193,0.0011784947209847406,0.0007222398429263294,0.11460961552540927,0.9180060445883229,0.9939934310389744,0.0013505818729501495,0.0007785551066749218,0.09539316594086937,middle,oracle,0,1,1,796112
4,51,13,0.9197461744834458,0.9947262751279694,0.0009310220795282721,0.0005441077624339691,0.09054269033232598,0.9008080527067869,0.9905947027749942,0.0016856570858989387,0.0009949136542079153,0.11905991731054053,middle,oracle,0,1,1,796114
6,51,13,0.9444619670188731,0.9951906906354453,0.0008840013064321799,0.00046822714389815965,0.08596988009372974,0.7240733949594708,0.989311285412545,0.0017900351734568972,0.0011112869830971217,0.12643226283540487,middle,oracle,0,1,1,796116
8,51,13,0.9576160584155597,0.9955714486914387,0.0008470384974659779,0.0004164406160674774,0.08237521543471815,0.5907889578775655,0.9919346763875004,0.001581045358250549,0.0009707476370687924,0.1116710695147933,middle,oracle,0,1,1,796118
2,51,13,0.8187204533023208,0.9854525674715398,0.0008865123701286061,0.0006037011633209126,0.1525999070260412,0.7926124508402989,0.7850760128976084,0.0007279424642428866,0.0005354942015417638,0.31384699022386164,middle,oracle,0,1,2,796122
4,51,13,0.8983617481779312,0.9917846385482335,0.0006487646294237102,0.00044029175325889416,0.111675172809467,0.6868448007688513,0.6784958167609186,0.0007865897471113117,0.0005875938272294219,0.3391323309165584,middle,oracle,0,1,2,796124
6,51,13,0.9219985710363428,0.993767377627069,0.0005657047418587824,0.0003722290948885652,0.09737764967601915,0.8073319085977313,0.7938430194392688,0.000641395018884818,0.00047405746953635224,0.2765327015658355,middle,oracle,0,1,2,796126
8,51,13,0.947224201861375,0.9947611247440242,0.0005201917541152204,0.00032089288496794233,0.08954326638688652,0.7824201115340356,0.7783818187499947,0.0006344622869160371,0.0004980205274682184,0.27354370563647495,middle,oracle,0,1,2,796128
2,51,13,0.8449588431784855,0.9835849780385493,0.0009039331338496188,0.0006623614054768551,0.15305565621087286,0.7012607645519037,0.6601163370407777,0.0012261154322041631,0.0007739609688055947,0.3471251647104659,middle,oracle,0,1,3,796132
4,51,13,0.9159657453891792,0.9911276936595229,0.0006399560038484135,0.0004666853293298797,0.10835855269290516,0.7704573907105552,0.7691875104463781,0.0010448373511327568,0.00063985277707575,0.2958035826656269,middle,oracle,0,1,3,796134
6,51,13,0.9420516614173059,0.993966176410155,0.0005263939747736402,0.00038307058159951047,0.08913001661009214,0.6909925517520454,0.7107506085565531,0.0012148182716062756,0.0008198700339811441,0.34392682903153826,middle,oracle,0,1,3,796136
8,51,13,0.9591097091953547,0.9956234914433185,0.00044735969758613646,0.0003112866403407856,0.07574778433526788,0.6210877729865071,0.6024931648684441,0.0012711364555411818,0.0008381636919720225,0.3598710528469542,middle,oracle,0,1,3,796138
2,52,12,0.819821113717743,0.9834668757073177,0.0009074081412154085,0.0006387442041604258,0.15988327520671763,0.6678008558605575,0.8082419010239068,0.0011019914116741645,0.000870212013485541,0.3453162709198754,middle,oracle,0,1,4,796142
4,52,12,0.8913910359303618,0.9899232433925822,0.0006795188079374089,0.00046574579480152564,0.11972968683317846,0.6462582193925479,0.8210447624184434,0.001077256492841319,0.0008599213347855502,0.33756542110164695,middle,oracle,0,1,4,796144
6,52,12,0.9249647610816151,0.9922709019689282,0.0005956800051549998,0.0003992311103946532,0.10495747819913716,0.640455067320739,0.8118518004752389,0.0009832137625341738,0.0007486323832868219,0.3080965118227161,middle,oracle,0,1,4,796146
8,52,12,0.9436755154957402,0.9935093128312177,0.000541486345167394,0.00033697726158942587,0.09540867710214461,0.6557770587621335,0.8314459523810807,0.0009259262382233158,0.0007138825614727984,0.2901450885578074,middle,oracle,0,1,4,796148
2,51,13,0.8310809642309445,0.8195022383634469,0.0017948584632679276,0.0012152126437138947,0.30925174339636474,0.7953944789387827,0.7958166960708324,0.0018114196015248628,0.0011955181972868334,0.32003905524083304,last,oracle,0,0,0,4202
4,51,13,0.9064757615580775,0.893885969177757,0.0012466545326176286,0.0008892641539419397,0.21479692996128572,0.8425625007903488,0.8299653506637261,0.0015650383597873218,0.001003730659467637,0.2765087656445583,last,oracle,0,0,0,4204
6,51,13,0.9311523959434956,0.9230948074021057,0.001037288290625674,0.0007796554142288602,0.1787234029008447,0.8036899809051707,0.7704596985705207,0.0016913551101403333,0.0010302941113769137,0.2988262305820244,last,oracle,0,0,0,4206
8,51,13,0.9484630981994169,0.9423284632833864,0.0008875838849571621,0.000672408568426296,0.15292953146498148,0.8025012961721822,0.7860428702440072,0.0016374094171595801,0.0010341074098472961,0.2892951817839774,last,oracle,0,0,0,4208
2,51,13,0.857009877077173,0.830956197381337,0.001820209686858841,0.0012356940723016712,0.30572142370616207,0.8592546693812515,0.8517660888441265,0.0017266528957465752,0.0012256429541635209,0.2864484491989147,last,oracle,0,0,1,4212
4,51,13,0.9209676946497695,0.9036616700394755,0.001249640917699986,0.0009023188163047388,0.20988900522774903,0.8362650008219629,0.7907873119531335,0.0018727409320906205,0.0011142895259705873,0.31068417808243914,last,oracle,0,0,1,4214
6,51,13,0.944296852211789,0.9350857754644207,0.0010007105528575045,0.0007723457688457645,0.16807879726502228,0.8026277519948405,0.7544620089116811,0.001957281752065337,0.0011496517862859587,0.3247093401954598,last,oracle,0,0,1,4216
8,51,13,0.9601122566574207,0.9492666205826807,0.0008756751615544825,0.0006704919028432481,0.14707792131166766,0.6558125418884913,0.5511690137767569,0.002562244173279986,0.0016866717269754987,0.4250714615039402,last,oracle,0,0,1,4218
2,51,13,0.8396805222009004,0.8121992160760256,0.001894439477365883,0.0012787079155095779,0.31135053595463086,0.7508820293630418,0.77771864259991,0.0022003326939384338,0.0014965956375192725,0.3474378398549657,last,oracle,0,0,2,4222
4,51,13,0.9086665591704763,0.8963223068861133,0.0012801604787834298,0.000915197479371974,0.21039397454457612,0.8118590270489003,0.8117074986973515,0.001772621201604787,0.0011915034183928145,0.27990116352100763,last,oracle,0,0,2,4224
6,51,13,0.9371828333964419,0.9245741665460101,0.0010587580285250397,0.0007978383075122974,0.1740065510490169,0.6422817688640473,0.5769681555984205,0.002612075932870032,0.0016082633248603545,0.4124530904592837,last,oracle,0,0,2,4226
8,51,13,0.9497300352316292,0.9427110587637668,0.0009165014493136872,0.0007196212052780021,0.15062672672118343,0.5843650020865211,0.48929570057061234,0.002773060910505088,0.0019072239518503596,0.43787300674408386,last,oracle,0,0,2,4228
2,51,13,0.7912046265745405,0.7885956202056508,0.0018346026776588586,0.0012473936258601583,0.31562468512155567,0.7180793889654647,0.7456422847264005,0.0017126128484784729,0.0012112492829058315,0.3059827003919123,last,oracle,0,0,3,4232
4,51,13,0.8869292154057302,0.8794298710778353,0.0012386098823223095,0.0009025650465216971,0.2130902014136927,0.7954197701033142,0.8031803276089784,0.0012716189488834776,0.0009526452679636099,0.227192853419599,last,oracle,0,0,3,4234
6,51,13,0.920456868141868,0.9174163930539548,0.0009919298051731828,0.0007738875979986519,0.17065140928497444,0.6475929134156981,0.6082728602455184,0.002049809306112198,0.0014240746584590431,0.3662276546213627,last,oracle,0,0,3,4236
8,51,13,0.9402329691694007,0.9365939238022529,0.0008623934103269728,0.0006565070098646723,0.1483659933019945,0.6964807344554179,0.6946984498504609,0.001737347626813931,0.0012079862594790468,0.3104019211605774,last,oracle,0,0,3,4238
2,52,12,0.8607290282750957,0.8433202156339783,0.0017434300841148568,0.001196195120838105,0.30212855541023015,0.8432731447656822,0.8960926415130851,0.001574966858275383,0.0010509315649994814,0.2898313330301254,last,oracle,0,0,4,4242
4,52,12,0.9185999753055933,0.908792919330947,0.0012097199666273402,0.0008761626261646582,0.20963900376514993,0.849994781338065,0.8641120576607961,0.0015593444713835557,0.000920225664400514,0.2869564425559673,last,oracle,0,0,4,4244
6,52,12,0.9435918508457835,0.9326295631767663,0.0010126708717513515,0.0007764685259602696,0.1754912860435061,0.7962216887590025,0.8190677860424755,0.0017970160270841878,0.0010707856580637596,0.3306936573742447,last,oracle,0,0,4,4246
8,52,12,0.9603386097049018,0.9449072232572134,0.0009073495770564351,0.0006763045646026817,0.15723958159602575,0.8836447134954599,0.8978406955064075,0.0013412376739814647,0.0008717840872071465,0.24681960824619636,last,oracle,0,0,4,4248
2,51,13,0.8276606995300856,0.8093253308391535,0.0019268075262703708,0.001295857047669341,0.3105812138568084,0.7617825212761921,0.7618801372069353,0.002287029760914094,0.0013713258202477298,0.34366357197386344,last,oracle,0,1,0,796102
4,51,13,0.9011547413149199,0.8956690055855464,0.0013064065050170939,0.0009535065322047653,0.21057906022612516,0.4566446212015832,0.4659478250019992,0.003279333704033706,0.001975170689929269,0.4927734451396305,last,oracle,0,1,0,796104
6,51,13,0.9378346457146817,0.9255629744641519,0.0010762957725670027,0.0008041133449833279,0.173487617707128,0.5751337270324611,0.5096178037478662,0.002931908479665691,0.001770945180652811,0.440567131238227,last,oracle,0,1,0,796106
8,51,13,0.9483811996080725,0.9421781863470665,0.0009414559243663503,0.000728654531693065,0.1517528449498879,0.46929020346741857,0.4803124514746339,0.0030330387714013656,0.001937004856833146,0.45576360917070036,last,oracle,0,1,0,796108
2,51,13,0.8597662237856567,0.8338695340713447,0.0016362999842427142,0.0011403715622564112,0.3063063504019192,0.8538676513360057,0.8735725329693429,0.0012999272598634543,0.0009497034470465188,0.303594534067109,last,oracle,0,1,1,796112
4,51,13,0.9149676037336862,0.8941163293195145,0.0011752446638565192,0.0008431599923731478,0.2199993322018048,0.8448639967627308,0.8577681430358212,0.00120365573826798,0.0008155463351600387,0.2811105777372912,last,oracle,0,1,1,796114
6,51,13,0.9387717237145874,0.9233781861245,0.0009714664017284564,0.0007208873908306406,0.18185316318342631,0.8321172498387688,0.8567271639474083,0.0011168084450661824,0.0007628847456068279,0.2608276247377834,last,oracle,0,1,1,796116
8,51,13,0.9537202136593838,0.9404918174070442,0.0008436435590764723,0.0006312566029755467,0.1579254306113038,0.7643622200584225,0.7891700424943495,0.001295579828140033,0.0009181467586942565,0.3025792030180476,last,oracle,0,1,1,796118
2,51,13,0.849725020023773,0.8343498608831583,0.0016751120038069828,0.0011608952385963542,0.3004104249799142,0.7626171297057374,0.7392117293826825,0.0017954857176473076,0.001228329658539195,0.3564642585671603,last,oracle,0,1,2,796122
4,51,13,0.9061867077062744,0.897728641833328,0.0011741691777072934,0.0008531392103973322,0.21057258312979563,0.8626436854284956,0.8369781147355465,0.0012480480547958992,0.0008016849682245211,0.24777948392257654,last,oracle,0,1,2,796124
6,51,13,0.9367985811820506,0.9329606023439401,0.0009173770058911121,0.0007023806219633814,0.16452011303138236,0.7830523906473273,0.7268150428439747,0.0015867581129663762,0.0010749797017444989,0.3150248140125237,last,oracle,0,1,2,796126
8,51,13,0.9499114144648476,0.9473037428805977,0.0007978750012177889,0.0006117870754423917,0.14308892041364904,0.7182817182817183,0.641424523388346,0.0018403753194175974,0.001203349639350155,0.36537635319155465,last,oracle,0,1,2,796128
2,51,13,0.8170207178318885,0.8131408021687656,0.0018191450013840334,0.001223593057045939,0.30410081647396514,0.6023217289040074,0.6914826569727331,0.0024582842534395487,0.0017740035592638,0.4058235154610187,last,oracle,0,1,3,796132
4,51,13,0.8952763659523879,0.8926924592189551,0.0012530701179368782,0.0009316782568306421,0.2094718374147286,0.6783469694862099,0.6843194078367903,0.001964709924169644,0.0012347587992687426,0.3243422672427264,last,oracle,0,1,3,796134
6,51,13,0.931472166914023,0.9212104934169536,0.0010394526150208903,0.0007813129702386773,0.17376206331730482,0.7172953628649831,0.6926117239115308,0.00197539959887862,0.0012827928408601968,0.3261069620144811,last,oracle,0,1,3,796136
8,51,13,0.9501923978672271,0.9450144686217765,0.0008627924042441765,0.0006705440848748317,0.14423032489360105,0.45274978186370585,0.44937338237634206,0.0026565322097398354,0.002002303984290251,0.43855109057613273,last,oracle,0,1,3,796138
2,52,12,0.8080133843684405,0.8094900422897248,0.0019338328097136643,0.001293968635092766,0.3069976514459217,0.8401419476046342,0.8281306006181338,0.001888697604208268,0.0013813605212681277,0.2738602261052997,last,oracle,0,1,4,796142
4,52,12,0.8994084207926905,0.8970415465356731,0.0013019229825417375,0.0009661471309775011,0.20668141319981195,0.5986640225446197,0.565824025960324,0.0028719125596193768,0.0018632024091516997,0.41642591232158116,last,oracle,0,1,4,796144
6,52,12,0.926992073095444,0.9184876374456343,0.0011331363243132111,0.0008601347788531949,0.17988638344786795,0.7869115958668198,0.8016521782599287,0.001989921278689986,0.0014196252530368218,0.28853760924964544,last,oracle,0,1,4,796146
8,52,12,0.9411811828620817,0.933502272974967,0.0010209652116269262,0.0007769171680473408,0.16207912111278316,0.8013986013986015,0.8287152617747491,0.0017124915827291315,0.0011146299441059347,0.24831043942908892,last,oracle,0,1,4,796148
