Layer,k,Expert,Louvain_Community
first,10,42,31
first,10,43,0
first,10,44,32
first,10,45,33
first,10,46,34
first,10,47,16
first,10,48,16
first,10,49,35
first,10,50,16
first,10,51,36
first,10,52,18
first,10,53,37
first,10,54,38
first,10,55,6
first,10,56,18
first,10,57,26
first,10,58,18
first,10,59,16
first,10,60,12
first,10,61,20
first,10,62,0
first,10,63,16
middle,5,0,1
middle,5,1,1
middle,5,2,2
middle,5,3,3
middle,5,4,1
middle,5,5,4
middle,5,6,5
middle,5,7,6
middle,5,8,3
middle,5,9,3
middle,5,10,1
middle,5,11,3
middle,5,12,7
middle,5,13,8
middle,5,14,9
middle,5,15,10
middle,5,16,1
middle,5,17,11
middle,5,18,12
middle,5,19,13
middle,5,20,14
middle,5,21,8
middle,5,22,15
middle,5,23,16
middle,5,24,17
middle,5,25,13
middle,5,26,18
middle,5,27,13
middle,5,28,1
middle,5,29,13
middle,5,30,8
middle,5,31,3
middle,5,32,8
middle,5,33,19
middle,5,34,20
middle,5,35,8
middle,5,36,3
middle,5,37,21
middle,5,38,13
middle,5,39,13
middle,5,40,8
middle,5,41,13
middle,5,42,1
middle,5,43,8
middle,5,44,22
middle,5,45,23
middle,5,46,1
middle,5,47,1
middle,5,48,24
middle,5,49,25
middle,5,50,1
middle,5,51,3
middle,5,52,26
middle,5,53,8
middle,5,54,8
middle,5,55,27
middle,5,56,28
middle,5,57,13
middle,5,58,29
middle,5,59,30
middle,5,60,31
middle,5,61,32
middle,5,62,33
middle,5,63,0
middle,8,0,0
middle,8,1,8
middle,8,2,2
middle,8,3,3
middle,8,4,8
middle,8,5,4
middle,8,6,5
middle,8,7,6
middle,8,8,3
middle,8,9,8
middle,8,10,8
middle,8,11,3
middle,8,12,10
middle,8,13,11
middle,8,14,3
middle,8,15,12
middle,8,16,8
middle,8,17,5
middle,8,18,13
middle,8,19,14
middle,8,20,11
middle,8,21,11
middle,8,22,15
middle,8,23,16
middle,8,24,9
middle,8,25,9
middle,8,26,18
middle,8,27,14
middle,8,28,0
middle,8,29,14
middle,8,30,11
middle,8,31,3
middle,8,32,11
middle,8,33,19
middle,8,34,20
middle,8,35,11
middle,8,36,8
middle,8,37,21
middle,8,38,9
middle,8,39,3
middle,8,40,11
middle,8,41,9
middle,8,42,0
middle,8,43,11
middle,8,44,22
middle,8,45,23
middle,8,46,0
middle,8,47,9
middle,8,48,24
middle,8,49,0
middle,8,50,0
middle,8,51,8
middle,8,52,25
middle,8,53,8
middle,8,54,11
middle,8,55,26
middle,8,56,27
middle,8,57,14
middle,8,58,28
middle,8,59,29
middle,8,60,17
middle,8,61,8
middle,8,62,7
middle,8,63,1
middle,10,0,0
middle,10,1,1
middle,10,2,2
middle,10,3,1
middle,10,4,3
middle,10,5,4
middle,10,6,1
middle,10,7,6
middle,10,8,1
middle,10,9,1
middle,10,10,3
middle,10,11,3
middle,10,12,8
middle,10,13,9
middle,10,14,1
middle,10,15,10
middle,10,16,3
middle,10,17,1
middle,10,18,11
middle,10,19,3
middle,10,20,9
middle,10,21,3
middle,10,22,13
middle,10,23,0
middle,10,24,9
middle,10,25,1
middle,10,26,14
middle,10,27,9
middle,10,28,0
middle,10,29,9
middle,10,30,9
middle,10,31,1
middle,10,32,3
middle,10,33,15
middle,10,34,16
middle,10,35,9
middle,10,36,9
middle,10,37,17
middle,10,38,9
middle,10,39,0
middle,10,40,9
middle,10,41,9
middle,10,42,0
middle,10,43,3
middle,10,44,18
middle,10,45,19
middle,10,46,0
middle,10,47,1
middle,10,48,20
middle,10,49,0
middle,10,50,0
middle,10,51,9
middle,10,52,21
middle,10,53,3
middle,10,54,0
middle,10,55,22
middle,10,56,23
middle,10,57,3
middle,10,58,24
middle,10,59,1
middle,10,60,12
middle,10,61,3
middle,10,62,5
middle,10,63,7
last,5,0,0
last,5,1,1
last,5,2,2
last,5,3,3
last,5,4,4
last,5,5,5
last,5,6,6
last,5,7,7
last,5,8,5
last,5,9,15
last,5,10,9
last,5,11,5
last,5,12,1
last,5,13,10
last,5,14,11
last,5,15,12
last,5,16,13
last,5,17,14
last,5,18,5
last,5,19,15
last,5,20,16
last,5,21,17
last,5,22,15
last,5,23,18
last,5,24,15
last,5,25,19
last,5,26,20
last,5,27,21
last,5,28,22
last,5,29,4
last,5,30,23
last,5,31,24
last,5,32,19
last,5,33,4
last,5,34,1
last,5,35,5
last,5,36,25
last,5,37,23
last,5,38,26
last,5,39,19
last,5,40,27
last,5,41,28
last,5,42,4
last,5,43,29
last,5,44,23
last,5,45,30
last,5,46,31
last,5,47,32
last,5,48,33
last,5,49,34
last,5,50,23
last,5,51,19
last,5,52,35
last,5,53,36
last,5,54,37
last,5,55,38
last,5,56,39
last,5,57,40
last,5,58,41
last,5,59,42
last,5,60,43
last,5,61,44
last,5,62,8
last,5,63,19
last,8,0,0
last,8,1,1
last,8,2,2
last,8,3,3
last,8,4,4
last,8,5,4
last,8,6,5
last,8,7,6
last,8,8,4
last,8,9,7
last,8,10,8
last,8,11,4
last,8,12,1
last,8,13,9
last,8,14,10
last,8,15,11
last,8,16,12
last,8,17,13
last,8,18,14
last,8,19,4
last,8,20,7
last,8,21,16
last,8,22,7
last,8,23,17
last,8,24,4
last,8,25,14
last,8,26,18
last,8,27,19
last,8,28,20
last,8,29,1
last,8,30,14
last,8,31,21
last,8,32,7
last,8,33,4
last,8,34,1
last,8,35,4
last,8,36,22
last,8,37,14
last,8,38,23
last,8,39,14
last,8,40,24
last,8,41,25
last,8,42,4
last,8,43,26
last,8,44,14
last,8,45,27
last,8,46,28
last,8,47,29
last,8,48,30
last,8,49,31
last,8,50,14
last,8,51,14
last,8,52,32
last,8,53,33
last,8,54,34
last,8,55,35
last,8,56,36
last,8,57,37
last,8,58,38
last,8,59,39
last,8,60,40
last,8,61,41
last,8,62,15
last,8,63,7
last,10,0,0
last,10,1,4
last,10,2,2
last,10,3,3
last,10,4,4
last,10,5,10
last,10,6,10
last,10,7,6
last,10,8,8
last,10,9,8
last,10,10,9
last,10,11,10
last,10,12,7
last,10,13,11
last,10,14,12
last,10,15,13
last,10,16,14
last,10,17,15
last,10,18,7
last,10,19,8
last,10,20,8
last,10,21,17
last,10,22,8
last,10,23,18
last,10,24,4
last,10,25,8
last,10,26,19
last,10,27,20
last,10,28,21
last,10,29,7
last,10,30,7
last,10,31,22
last,10,32,8
last,10,33,4
last,10,34,7
last,10,35,10
last,10,36,23
last,10,37,7
last,10,38,24
last,10,39,7
last,10,40,25
last,10,41,26
last,10,42,4
last,10,43,27
last,10,44,7
last,10,45,29
last,10,46,30
last,10,47,31
last,10,48,32
last,10,49,33
last,10,50,4
last,10,51,7
last,10,52,34
last,10,53,35
last,10,54,36
last,10,55,37
last,10,56,38
last,10,57,7
last,10,58,39
last,10,59,16
last,10,60,1
last,10,61,28
last,10,62,5
last,10,63,8
aggregated,5,0,0
aggregated,5,1,1
aggregated,5,2,2
aggregated,5,3,3
aggregated,5,4,24
aggregated,5,5,5
aggregated,5,6,6
aggregated,5,7,7
aggregated,5,8,8
aggregated,5,9,1
aggregated,5,10,10
aggregated,5,11,13
aggregated,5,12,12
aggregated,5,13,13
aggregated,5,14,14
aggregated,5,15,15
aggregated,5,16,16
aggregated,5,17,17
aggregated,5,18,18
aggregated,5,19,19
aggregated,5,20,1
aggregated,5,21,13
aggregated,5,22,20
aggregated,5,23,21
aggregated,5,24,22
aggregated,5,25,8
aggregated,5,26,23
aggregated,5,27,24
aggregated,5,28,25
aggregated,5,29,24
aggregated,5,30,26
aggregated,5,31,27
aggregated,5,32,1
aggregated,5,33,28
aggregated,5,34,29
aggregated,5,35,13
aggregated,5,36,30
aggregated,5,37,31
aggregated,5,38,8
aggregated,5,39,29
aggregated,5,40,32
aggregated,5,41,33
aggregated,5,42,24
aggregated,5,43,13
aggregated,5,44,34
aggregated,5,45,35
aggregated,5,46,36
aggregated,5,47,24
aggregated,5,48,38
aggregated,5,49,39
aggregated,5,50,24
aggregated,5,51,29
aggregated,5,52,40
aggregated,5,53,41
aggregated,5,54,32
aggregated,5,55,42
aggregated,5,56,43
aggregated,5,57,44
aggregated,5,58,45
aggregated,5,59,4
aggregated,5,60,37
aggregated,5,61,9
aggregated,5,62,11
aggregated,5,63,1
aggregated,8,0,0
aggregated,8,1,19
aggregated,8,2,2
aggregated,8,3,3
aggregated,8,4,19
aggregated,8,5,5
aggregated,8,6,6
aggregated,8,7,7
aggregated,8,8,8
aggregated,8,9,8
aggregated,8,10,9
aggregated,8,11,10
aggregated,8,12,11
aggregated,8,13,12
aggregated,8,14,13
aggregated,8,15,14
aggregated,8,16,15
aggregated,8,17,16
aggregated,8,18,17
aggregated,8,19,10
aggregated,8,20,19
aggregated,8,21,12
aggregated,8,22,20
aggregated,8,23,8
aggregated,8,24,8
aggregated,8,25,8
aggregated,8,26,21
aggregated,8,27,12
aggregated,8,28,23
aggregated,8,29,19
aggregated,8,30,12
aggregated,8,31,12
aggregated,8,32,8
aggregated,8,33,25
aggregated,8,34,19
aggregated,8,35,10
aggregated,8,36,12
aggregated,8,37,27
aggregated,8,38,8
aggregated,8,39,8
aggregated,8,40,12
aggregated,8,41,28
aggregated,8,42,19
aggregated,8,43,10
aggregated,8,44,19
aggregated,8,45,29
aggregated,8,46,19
aggregated,8,47,19
aggregated,8,48,30
aggregated,8,49,31
aggregated,8,50,19
aggregated,8,51,8
aggregated,8,52,32
aggregated,8,53,33
aggregated,8,54,12
aggregated,8,55,34
aggregated,8,56,1
aggregated,8,57,10
aggregated,8,58,4
aggregated,8,59,18
aggregated,8,60,22
aggregated,8,61,24
aggregated,8,62,26
aggregated,8,63,19
aggregated,10,0,0
aggregated,10,1,1
aggregated,10,2,2
aggregated,10,3,3
aggregated,10,4,1
aggregated,10,5,4
aggregated,10,6,5
aggregated,10,7,6
aggregated,10,8,3
aggregated,10,9,3
aggregated,10,10,3
aggregated,10,11,3
aggregated,10,12,8
aggregated,10,13,9
aggregated,10,14,10
aggregated,10,15,11
aggregated,10,16,12
aggregated,10,17,13
aggregated,10,18,14
aggregated,10,19,15
aggregated,10,20,1
aggregated,10,21,9
aggregated,10,22,16
aggregated,10,23,3
aggregated,10,24,17
aggregated,10,25,3
aggregated,10,26,18
aggregated,10,27,17
aggregated,10,28,20
aggregated,10,29,17
aggregated,10,30,17
aggregated,10,31,9
aggregated,10,32,3
aggregated,10,33,22
aggregated,10,34,1
aggregated,10,35,3
aggregated,10,36,9
aggregated,10,37,17
aggregated,10,38,17
aggregated,10,39,3
aggregated,10,40,9
aggregated,10,41,24
aggregated,10,42,1
aggregated,10,43,3
aggregated,10,44,15
aggregated,10,45,26
aggregated,10,46,1
aggregated,10,47,17
aggregated,10,48,27
aggregated,10,49,28
aggregated,10,50,1
aggregated,10,51,17
aggregated,10,52,29
aggregated,10,53,15
aggregated,10,54,9
aggregated,10,55,30
aggregated,10,56,31
aggregated,10,57,15
aggregated,10,58,7
aggregated,10,59,19
aggregated,10,60,21
aggregated,10,61,23
aggregated,10,62,25
aggregated,10,63,1
