Layer,k,Expert,Louvain_Community
first,10,42,31
first,10,43,0
first,10,44,32
first,10,45,33
first,10,46,34
first,10,47,6
first,10,48,6
first,10,49,35
first,10,50,6
first,10,51,36
first,10,52,12
first,10,53,37
first,10,54,38
first,10,55,25
first,10,56,12
first,10,57,17
first,10,58,12
first,10,59,12
first,10,60,19
first,10,61,28
first,10,62,0
first,10,63,6
middle,5,0,1
middle,5,1,1
middle,5,2,2
middle,5,3,3
middle,5,4,1
middle,5,5,4
middle,5,6,5
middle,5,7,6
middle,5,8,24
middle,5,9,8
middle,5,10,1
middle,5,11,24
middle,5,12,10
middle,5,13,3
middle,5,14,11
middle,5,15,12
middle,5,16,1
middle,5,17,13
middle,5,18,14
middle,5,19,23
middle,5,20,16
middle,5,21,3
middle,5,22,18
middle,5,23,19
middle,5,24,20
middle,5,25,3
middle,5,26,22
middle,5,27,23
middle,5,28,1
middle,5,29,23
middle,5,30,24
middle,5,31,8
middle,5,32,8
middle,5,33,26
middle,5,34,27
middle,5,35,8
middle,5,36,8
middle,5,37,29
middle,5,38,3
middle,5,39,23
middle,5,40,3
middle,5,41,3
middle,5,42,24
middle,5,43,8
middle,5,44,31
middle,5,45,32
middle,5,46,24
middle,5,47,1
middle,5,48,33
middle,5,49,34
middle,5,50,1
middle,5,51,8
middle,5,52,0
middle,5,53,8
middle,5,54,24
middle,5,55,7
middle,5,56,9
middle,5,57,23
middle,5,58,15
middle,5,59,17
middle,5,60,21
middle,5,61,25
middle,5,62,28
middle,5,63,30
middle,8,0,0
middle,8,1,9
middle,8,2,2
middle,8,3,3
middle,8,4,9
middle,8,5,4
middle,8,6,5
middle,8,7,6
middle,8,8,15
middle,8,9,9
middle,8,10,9
middle,8,11,15
middle,8,12,10
middle,8,13,3
middle,8,14,15
middle,8,15,11
middle,8,16,9
middle,8,17,5
middle,8,18,12
middle,8,19,0
middle,8,20,15
middle,8,21,15
middle,8,22,16
middle,8,23,17
middle,8,24,3
middle,8,25,3
middle,8,26,19
middle,8,27,3
middle,8,28,0
middle,8,29,0
middle,8,30,15
middle,8,31,20
middle,8,32,9
middle,8,33,21
middle,8,34,22
middle,8,35,20
middle,8,36,20
middle,8,37,23
middle,8,38,3
middle,8,39,20
middle,8,40,15
middle,8,41,3
middle,8,42,0
middle,8,43,15
middle,8,44,24
middle,8,45,25
middle,8,46,0
middle,8,47,3
middle,8,48,26
middle,8,49,0
middle,8,50,0
middle,8,51,20
middle,8,52,27
middle,8,53,9
middle,8,54,15
middle,8,55,28
middle,8,56,13
middle,8,57,9
middle,8,58,14
middle,8,59,18
middle,8,60,1
middle,8,61,9
middle,8,62,7
middle,8,63,8
middle,10,0,0
middle,10,1,4
middle,10,2,2
middle,10,3,3
middle,10,4,4
middle,10,5,5
middle,10,6,6
middle,10,7,7
middle,10,8,3
middle,10,9,3
middle,10,10,8
middle,10,11,8
middle,10,12,10
middle,10,13,11
middle,10,14,3
middle,10,15,12
middle,10,16,8
middle,10,17,6
middle,10,18,13
middle,10,19,8
middle,10,20,11
middle,10,21,8
middle,10,22,14
middle,10,23,0
middle,10,24,3
middle,10,25,3
middle,10,26,15
middle,10,27,11
middle,10,28,4
middle,10,29,11
middle,10,30,11
middle,10,31,0
middle,10,32,8
middle,10,33,16
middle,10,34,17
middle,10,35,11
middle,10,36,11
middle,10,37,18
middle,10,38,3
middle,10,39,0
middle,10,40,8
middle,10,41,11
middle,10,42,0
middle,10,43,8
middle,10,44,19
middle,10,45,20
middle,10,46,0
middle,10,47,3
middle,10,48,21
middle,10,49,0
middle,10,50,0
middle,10,51,11
middle,10,52,22
middle,10,53,8
middle,10,54,8
middle,10,55,23
middle,10,56,24
middle,10,57,0
middle,10,58,25
middle,10,59,6
middle,10,60,26
middle,10,61,4
middle,10,62,1
middle,10,63,9
last,5,0,0
last,5,1,9
last,5,2,2
last,5,3,3
last,5,4,4
last,5,5,9
last,5,6,6
last,5,7,7
last,5,8,8
last,5,9,20
last,5,10,10
last,5,11,9
last,5,12,9
last,5,13,11
last,5,14,12
last,5,15,13
last,5,16,14
last,5,17,15
last,5,18,9
last,5,19,8
last,5,20,17
last,5,21,18
last,5,22,8
last,5,23,19
last,5,24,8
last,5,25,20
last,5,26,21
last,5,27,22
last,5,28,23
last,5,29,4
last,5,30,8
last,5,31,25
last,5,32,20
last,5,33,4
last,5,34,20
last,5,35,9
last,5,36,26
last,5,37,8
last,5,38,27
last,5,39,20
last,5,40,28
last,5,41,29
last,5,42,4
last,5,43,30
last,5,44,8
last,5,45,31
last,5,46,32
last,5,47,33
last,5,48,34
last,5,49,35
last,5,50,8
last,5,51,20
last,5,52,36
last,5,53,37
last,5,54,38
last,5,55,39
last,5,56,40
last,5,57,41
last,5,58,42
last,5,59,16
last,5,60,1
last,5,61,5
last,5,62,24
last,5,63,20
last,8,0,0
last,8,1,1
last,8,2,2
last,8,3,3
last,8,4,4
last,8,5,4
last,8,6,6
last,8,7,7
last,8,8,4
last,8,9,4
last,8,10,8
last,8,11,4
last,8,12,1
last,8,13,9
last,8,14,10
last,8,15,11
last,8,16,12
last,8,17,13
last,8,18,14
last,8,19,4
last,8,20,4
last,8,21,15
last,8,22,4
last,8,23,16
last,8,24,4
last,8,25,14
last,8,26,17
last,8,27,18
last,8,28,19
last,8,29,1
last,8,30,14
last,8,31,20
last,8,32,14
last,8,33,4
last,8,34,1
last,8,35,4
last,8,36,21
last,8,37,14
last,8,38,22
last,8,39,14
last,8,40,23
last,8,41,24
last,8,42,4
last,8,43,25
last,8,44,14
last,8,45,26
last,8,46,27
last,8,47,28
last,8,48,29
last,8,49,30
last,8,50,14
last,8,51,14
last,8,52,31
last,8,53,32
last,8,54,33
last,8,55,34
last,8,56,35
last,8,57,36
last,8,58,37
last,8,59,38
last,8,60,39
last,8,61,40
last,8,62,5
last,8,63,14
last,10,0,0
last,10,1,4
last,10,2,2
last,10,3,3
last,10,4,4
last,10,5,5
last,10,6,5
last,10,7,6
last,10,8,7
last,10,9,8
last,10,10,9
last,10,11,5
last,10,12,5
last,10,13,10
last,10,14,11
last,10,15,12
last,10,16,13
last,10,17,14
last,10,18,7
last,10,19,8
last,10,20,8
last,10,21,15
last,10,22,8
last,10,23,16
last,10,24,4
last,10,25,7
last,10,26,17
last,10,27,18
last,10,28,19
last,10,29,4
last,10,30,7
last,10,31,20
last,10,32,8
last,10,33,4
last,10,34,5
last,10,35,5
last,10,36,21
last,10,37,7
last,10,38,22
last,10,39,7
last,10,40,23
last,10,41,24
last,10,42,4
last,10,43,25
last,10,44,7
last,10,45,27
last,10,46,28
last,10,47,29
last,10,48,30
last,10,49,31
last,10,50,4
last,10,51,7
last,10,52,32
last,10,53,33
last,10,54,34
last,10,55,35
last,10,56,36
last,10,57,7
last,10,58,37
last,10,59,38
last,10,60,39
last,10,61,1
last,10,62,26
last,10,63,8
aggregated,5,0,0
aggregated,5,1,23
aggregated,5,2,2
aggregated,5,3,3
aggregated,5,4,23
aggregated,5,5,4
aggregated,5,6,5
aggregated,5,7,6
aggregated,5,8,7
aggregated,5,9,23
aggregated,5,10,8
aggregated,5,11,9
aggregated,5,12,10
aggregated,5,13,9
aggregated,5,14,12
aggregated,5,15,13
aggregated,5,16,14
aggregated,5,17,15
aggregated,5,18,16
aggregated,5,19,17
aggregated,5,20,1
aggregated,5,21,9
aggregated,5,22,19
aggregated,5,23,20
aggregated,5,24,21
aggregated,5,25,7
aggregated,5,26,22
aggregated,5,27,23
aggregated,5,28,24
aggregated,5,29,23
aggregated,5,30,25
aggregated,5,31,26
aggregated,5,32,1
aggregated,5,33,27
aggregated,5,34,28
aggregated,5,35,9
aggregated,5,36,29
aggregated,5,37,30
aggregated,5,38,7
aggregated,5,39,28
aggregated,5,40,31
aggregated,5,41,32
aggregated,5,42,1
aggregated,5,43,9
aggregated,5,44,34
aggregated,5,45,35
aggregated,5,46,36
aggregated,5,47,1
aggregated,5,48,37
aggregated,5,49,38
aggregated,5,50,1
aggregated,5,51,28
aggregated,5,52,39
aggregated,5,53,40
aggregated,5,54,31
aggregated,5,55,41
aggregated,5,56,42
aggregated,5,57,43
aggregated,5,58,44
aggregated,5,59,45
aggregated,5,60,18
aggregated,5,61,11
aggregated,5,62,33
aggregated,5,63,1
aggregated,8,0,0
aggregated,8,1,20
aggregated,8,2,2
aggregated,8,3,3
aggregated,8,4,4
aggregated,8,5,5
aggregated,8,6,6
aggregated,8,7,7
aggregated,8,8,20
aggregated,8,9,20
aggregated,8,10,9
aggregated,8,11,12
aggregated,8,12,11
aggregated,8,13,12
aggregated,8,14,13
aggregated,8,15,14
aggregated,8,16,15
aggregated,8,17,16
aggregated,8,18,17
aggregated,8,19,12
aggregated,8,20,29
aggregated,8,21,12
aggregated,8,22,19
aggregated,8,23,20
aggregated,8,24,20
aggregated,8,25,20
aggregated,8,26,21
aggregated,8,27,22
aggregated,8,28,23
aggregated,8,29,4
aggregated,8,30,22
aggregated,8,31,12
aggregated,8,32,20
aggregated,8,33,25
aggregated,8,34,20
aggregated,8,35,12
aggregated,8,36,12
aggregated,8,37,26
aggregated,8,38,20
aggregated,8,39,20
aggregated,8,40,22
aggregated,8,41,28
aggregated,8,42,29
aggregated,8,43,12
aggregated,8,44,4
aggregated,8,45,30
aggregated,8,46,29
aggregated,8,47,29
aggregated,8,48,31
aggregated,8,49,32
aggregated,8,50,29
aggregated,8,51,20
aggregated,8,52,33
aggregated,8,53,34
aggregated,8,54,22
aggregated,8,55,35
aggregated,8,56,1
aggregated,8,57,12
aggregated,8,58,8
aggregated,8,59,10
aggregated,8,60,18
aggregated,8,61,24
aggregated,8,62,27
aggregated,8,63,29
aggregated,10,0,0
aggregated,10,1,18
aggregated,10,2,2
aggregated,10,3,3
aggregated,10,4,4
aggregated,10,5,5
aggregated,10,6,6
aggregated,10,7,7
aggregated,10,8,3
aggregated,10,9,3
aggregated,10,10,18
aggregated,10,11,3
aggregated,10,12,9
aggregated,10,13,10
aggregated,10,14,11
aggregated,10,15,12
aggregated,10,16,13
aggregated,10,17,14
aggregated,10,18,15
aggregated,10,19,4
aggregated,10,20,18
aggregated,10,21,10
aggregated,10,22,17
aggregated,10,23,18
aggregated,10,24,18
aggregated,10,25,3
aggregated,10,26,19
aggregated,10,27,24
aggregated,10,28,21
aggregated,10,29,4
aggregated,10,30,24
aggregated,10,31,10
aggregated,10,32,3
aggregated,10,33,23
aggregated,10,34,18
aggregated,10,35,3
aggregated,10,36,10
aggregated,10,37,24
aggregated,10,38,18
aggregated,10,39,18
aggregated,10,40,10
aggregated,10,41,25
aggregated,10,42,24
aggregated,10,43,3
aggregated,10,44,4
aggregated,10,45,27
aggregated,10,46,24
aggregated,10,47,18
aggregated,10,48,28
aggregated,10,49,29
aggregated,10,50,18
aggregated,10,51,18
aggregated,10,52,30
aggregated,10,53,4
aggregated,10,54,10
aggregated,10,55,31
aggregated,10,56,1
aggregated,10,57,4
aggregated,10,58,8
aggregated,10,59,16
aggregated,10,60,20
aggregated,10,61,22
aggregated,10,62,26
aggregated,10,63,24
