Layer,Community,Size,Avg_Oracle_KL,Avg_Predicted_KL,Internal_Density,Conductance,Bridge_Edges,Avg_Routing_Freq,Avg_Usage_Freq,Avg_Specialization,Hub_Expert,Boundary_Expert
first,36,1,0.00536434169757225,0.004371616,0.0,0.0,0,-0.017352061580851792,0.22651954897383528,0.05463950218074772,45,45
first,37,1,0.005597976847962979,0.005214574,0.0,0.0,0,-0.013708897614999422,0.29147950858817123,0.06926873896668062,46,46
first,38,1,0.004697228528641371,0.0043711676,0.0,0.0,0,-0.013800305580454213,0.22167374553486266,0.05107328374993298,49,49
first,39,1,0.004588449989037955,0.0041853273,0.0,0.0,0,-0.016556733298958057,0.2077620695959502,0.046672412284948624,50,50
first,40,1,0.004624124621770533,0.004409703,0.0,0.0,0,-0.023411665651355943,0.273595146947038,0.06406842723093244,51,51
first,41,1,0.0059470492329559525,0.0046334043,0.0,0.0,0,-0.030642381887735118,0.2549540832673865,0.06978533873268736,53,53
first,42,1,0.006821329079305594,0.005426328,0.0,0.0,0,-0.025762624851989723,0.3036303970913008,0.07819474850223969,54,54
first,43,1,0.004636874730566938,0.004403699,0.0,0.0,0,-0.01897786153639327,0.21911260017372394,0.04949144444247421,55,55
first,44,1,0.004803433377218867,0.00412735,0.0,0.0,0,-0.015533571368977723,0.19981669819150857,0.04586901630082199,56,56
first,45,1,0.012000229889165116,0.0046420856,0.0,0.0,0,0.002901494052142851,0.25262576930271496,0.06244754084479754,57,57
